dates,url,title,scores
2019-03-25,https://finance.yahoo.com/news/ba-stock-remains-strong-buy-192507130.html,BA Stock Remains a Strong Buy as Ethiopian Airlines Backs Boeing,0.03301153846153845
2019-03-22,https://finance.yahoo.com/news/dow-30-stock-roundup-aapl-120212795.html,"Dow 30 Stock Roundup: AAPL Refreshes Product Lineup, BA Wins $327M Navy Order",0.3304368421052632
2019-03-22,https://finance.yahoo.com/news/defense-stock-roundup-gd-ba-132601355.html,"Defense Stock Roundup: GD, BA, LMT Win Big Deals, AIR Beats on Q3 Earnings",0.25241538461538465
2019-03-25,https://news.yahoo.com/ba-jet-flies-wrong-city-lands-scotland-instead-221925379--finance.html,"BA jet flies to wrong city, lands in Scotland instead of Germany",0.3430909090909091
2019-03-15,https://www.yahoo.com/lifestyle/ba-theater-now-139k-nurse-165500090.html,I Have A BA In Theater — & Now I Make $139K As A Nurse Practitioner,0.18961111111111112
2019-03-11,https://finance.yahoo.com/news/stock-market-news-march-11-2019-131956964.html,"Stocks rise on strong retail sales data, Boeing slides - Yahoo Finance",0.4781705882352941
2019-03-18,https://finance.yahoo.com/news/top-stock-picks-week-mar-203608073.html,"Top Stock Picks for the Week of Mar 18, 2019",0.28481034482758616
2019-03-18,https://finance.yahoo.com/news/weak-economic-data-weighed-markets-142402546.html,Weak Economic Data Weighed On The Markets,0.6617
2019-03-13,https://finance.yahoo.com/news/durable-goods-jan-0-4-151703462.html,"Durable Goods for Jan. +0.4%, Feb. PPI In-Line at +0.2%",0.615058823529412
2019-03-30,https://finance.yahoo.com/news/does-bae-systems-plcs-lon-070033203.html,Does BAE Systems plc's (LON:BA.) Past Performance Indicate A Stronger Future?,0.14725416666666669
2019-03-12,https://finance.yahoo.com/news/top-stock-picks-march-11-191807419.html,"Top Stock Picks for March 11, 2019",0.14946363636363635
2019-03-25,https://sports.yahoo.com/georgia-tech-announces-that-21-yearold-dt-brandon-adams-has-died-165923226.html,Georgia Tech announces that 21-year-old DT Brandon Adams has died - Yahoo Sports,0.3490888888888889
2019-04-05,https://finance.yahoo.com/news/heres-expect-delta-air-lines-222010871.html,Here's What to Expect from Delta Air Lines (DAL) Q1 2019 Earnings,0.3055368421052632
2019-03-15,https://finance.yahoo.com/news/leidos-wins-12-6b-navy-115511734.html,Leidos Wins $12.6B Navy Deal to Support Aircraft Readiness,0.3483052631578948
2019-03-15,https://finance.yahoo.com/news/lockheed-martin-clinches-507m-pac-141302626.html,Lockheed Martin Clinches $507M PAC-3 Missile Production Deal,0.32239999999999996
2019-03-12,https://finance.yahoo.com/news/big-day-brexit-cpi-line-140302959.html,Big Day for Brexit? CPI In-Line at +0.2%,0.13124782608695654
2019-03-12,https://finance.yahoo.com/news/big-day-brexit-cpi-line-151603422.html,Big Day for Brexit? CPI In-Line at +0.2%,0.253116
2019-03-18,https://finance.yahoo.com/news/northrop-grumman-wins-45m-navy-130701284.html,Northrop Grumman Wins $45M Navy Deal to Support LCS Program,-0.023909523809523808
2019-04-09,https://finance.yahoo.com/news/commercial-border-delays-hit-auto-153903556.html,Commercial Border Delays Hit Auto Industry,0.2895526315789474
2019-04-09,https://finance.yahoo.com/news/commercial-border-delays-hit-auto-140802041.html,Commercial Border Delays Hit Auto Industry,0.1587084745762712
2019-03-26,https://finance.yahoo.com/news/airbus-secures-35b-deal-china-201308365.html,"Airbus Secures $35B Deal from China, Boeing's Loss Rises",0.10610697674418604
2019-03-11,https://finance.yahoo.com/news/retail-sales-improve-january-150003291.html,Retail Sales Improve in January,0.33079545454545445
2019-03-15,https://finance.yahoo.com/news/top-performing-etfs-10-bull-175005377.html,Top-Performing ETFs Of The 10-Year Bull-Run,0.42538571428571437
2019-03-13,https://finance.yahoo.com/news/companies-to-watch-ba-rad-spot-aapl-expr-goog-144105714.html,"More trouble for Boeing, changes coming to Rite Aid, Spotify battles Apple - Yahoo Finance",0.30496666666666666
2019-03-26,https://finance.yahoo.com/news/airbus-scores-35-b-china-deal-in-a-blow-to-boeing-morning-brief-101857487.html,Airbus scores $35B China deal in a blow to Boeing: Morning Brief - Yahoo Finance,0.46516818181818187
2019-03-22,https://finance.yahoo.com/news/zacks-analyst-blog-highlights-boeing-142202281.html,"The Zacks Analyst Blog Highlights: Boeing, Lockheed-Martin and Textron",0.2162317073170732
2019-03-13,https://finance.yahoo.com/news/stock-market-news-mar-13-133301394.html,"Stock Market News For Mar 13, 2019",0.4823285714285716
2019-03-19,https://finance.yahoo.com/news/stock-market-news-mar-19-144402752.html,"Stock Market News For Mar 19, 2019",-0.09358181818181818
2019-03-14,https://finance.yahoo.com/news/lockheed-martin-wins-84m-deal-130301605.html,Lockheed Martin Wins $84M Deal to Design Missile Technologies,0.2951205882352942
2019-03-25,https://finance.yahoo.com/news/bell-boeing-jv-wins-navy-151303392.html,Bell-Boeing JV Wins Navy Deal to Boost V-22 Tiltrotor Program,0.0930462962962963
2019-03-19,https://finance.yahoo.com/news/general-dynamics-gd-wins-2b-143302251.html,General Dynamics (GD) Wins $2B Submarine Modification Deal,-0.089
2019-03-21,https://finance.yahoo.com/news/buy-boeing-other-aerospace-defense-211609860.html,Buy Boeing and Other Aerospace-Defense Stocks Despite Trade War Pull Back?,-0.11552727272727274
2019-03-13,https://finance.yahoo.com/news/northrop-grumman-support-services-triton-114411162.html,Northrop Grumman to Provide Support Services to Triton UAS,0.03495
2019-04-09,https://finance.yahoo.com/news/dual-downgrades-tank-boeing-stock-140324235.html,Dual Downgrades Tank Boeing Stock,-0.29739375000000007
2019-03-13,https://finance.yahoo.com/news/bell-boeing-jv-secures-navy-135201291.html,Bell-Boeing JV Secures Navy Deal to Upgrade MV-22 Aircraft,0.07843454545454547
2019-03-14,https://finance.yahoo.com/news/airline-stock-roundup-alk-jblu-153603194.html,"Airline Stock Roundup: ALK & JBLU Q1 RASM Views Cut, Boeing 737 Max Fleet in Focus",-0.0008559999999999946
2019-03-11,https://news.yahoo.com/boeing-stock-price-falls-ethiopian-133021080.html,Boeing stock price falls after Ethiopian Airlines crash involving 737 MAX 8 plane,0.03794666666666669
2019-04-08,https://finance.yahoo.com/news/apos-why-boeing-shares-were-212100080.html,Here's Why Boeing Shares Were Down on Monday,-0.036471428571428564
2019-04-05,https://finance.yahoo.com/news/why-boeing-stock-slumped-13-130100290.html,Why Boeing Stock Slumped 13% in March,-0.01692272727272728
2019-03-12,https://finance.yahoo.com/news/why-boeing-stock-dropped-6-163600834.html,Why Boeing Stock Dropped 6.7% Today,-0.08257777777777778
2019-03-11,https://finance.yahoo.com/news/why-shares-boeing-fell-friday-142800221.html,Why Shares of Boeing Fell Friday Morning,0.3580526315789473
2019-03-13,https://finance.yahoo.com/news/737-max-faces-two-fatal-133601108.html,737 Max Faces Two Fatal Crashes: What's in Store for Boeing?,0.14885555555555555
2019-03-11,https://finance.yahoo.com/news/stock-market-today-tesla-plans-211124016.html,"Stock Market Today: Tesla Plans Price Hikes, Pares Store Closures",0.14254210526315791
2019-03-18,https://finance.yahoo.com/news/stock-market-today-fis-worldpay-210200546.html,Stock Market Today: FIS and Worldpay Merge to Create Payments Giant,0.03229772727272728
2019-03-22,https://finance.yahoo.com/news/stock-market-news-nike-slips-143130901.html,Stock Market News: Nike Slips; Boeing Faces Cancellations,0.05468510638297873
2019-04-08,https://finance.yahoo.com/news/why-bp-prudhoe-bay-spirit-203400724.html,"Why BP Prudhoe Bay, Spirit AeroSystems Holdings, and Roku Slumped Today",0.1017767441860465
2019-04-08,https://finance.yahoo.com/news/wall-street-analysts-cut-737-max-delivery-forecast-120316012--sector.html,Wall Street analysts cut 737 MAX delivery forecast,0.2887450980392157
2019-04-04,https://finance.yahoo.com/news/why-triumph-group-ballard-power-203200350.html,"Why Triumph Group, Ballard Power Systems, and At Home Group Jumped Today",0.0927230769230769
2019-03-22,https://finance.yahoo.com/news/etf-week-boeing-woes-weigh-180000599.html,ETF Of The Week: Boeing’s Woes Weigh On ‘ITA’,0.08995357142857144
2019-03-15,https://finance.yahoo.com/news/dow-30-stock-roundup-pfes-140902458.html,"Dow 30 Stock Roundup: PFE's Herceptin Biosimilar Gets FDA Nod, VZ to Launch 5G Soon",-0.12836551724137932
2019-03-11,https://finance.yahoo.com/news/the-stock-market-rally-is-dying-yet-again-140806927.html,"The stock market rally is dying, yet again - Yahoo Finance",0.07271315789473683
2019-03-19,https://news.yahoo.com/british-airways-business-class-seat-features-door-lie-113117715.html,New British Airways business class seat features door and lie-flat beds,0.010542857142857147
2019-03-12,https://finance.yahoo.com/news/just-boeing-stock-downgraded-161229802.html,This Just In: Boeing Stock Downgraded,0.04321034482758622
2019-03-17,https://finance.yahoo.com/news/navy-getting-serious-crewless-vessels-131700239.html,The Navy Is Getting Serious About Crewless Vessels,0.11755945945945948
2019-03-18,https://finance.yahoo.com/news/stock-market-news-mar-18-140202369.html,"Stock Market News For Mar 18, 2019",-0.019156097560975607
2019-03-28,https://finance.yahoo.com/news/southwest-airlines-cuts-forecast-again-122400415.html,"Southwest Airlines Cuts Its Forecast Again, but the Pain Is Almost Over",0.05658260869565218
2019-04-05,https://finance.yahoo.com/news/stock-market-news-boeing-takes-154622769.html,Stock Market News: Boeing Takes Blame; Aurora Cannabis Gets a Win in Germany,0.04703333333333334
2019-04-10,https://www.yahoo.com/huffpost/dow-jones-industrial-average-why-000012850.html,"What Is The Dow Jones Industrial Average, And Why Does It Matter?",-0.10486792452830189
2019-04-10,https://news.yahoo.com/stocks-rise-jetblue-shares-jump-112326130.html,Stocks to rise | JetBlue shares jump | Uber reportedly to sell $10B in stock,0.15136304347826088
2019-04-09,https://finance.yahoo.com/news/worst-mistake-boeing-investors-now-014500179.html,The Worst Mistake Boeing Investors Can Make Right Now,0.1140673913043478
2019-03-26,https://finance.yahoo.com/news/boeing-lockheed-apos-futuristic-helicopter-123000785.html,Boeing and Lockheed's Futuristic Helicopter Is Finally Airborne,0.16072200000000003
2019-03-21,https://finance.yahoo.com/news/boeing-apos-problems-spell-trouble-022000498.html,Will Boeing's Problems Spell Trouble for GE Aviation?,0.2777979166666667
2019-03-12,https://finance.yahoo.com/news/stock-market-news-southwest-sinks-154518636.html,Stock Market News: Southwest Sinks on Boeing Fears; MercadoLibre Gets a (Pay)Pal,0.38553551912568307
2019-04-03,https://finance.yahoo.com/news/british-airways-looks-u-profitable-013600009.html,British Airways Looks to the U.S. for Profitable Growth,0.22669629629629626
