dates,url,title,scores
2019-03-27,https://www.marketwatch.com/story/a-return-of-inflation-could-turn-markets-on-their-head-warns-northern-trust-2019-03-27,"Need to Know: A return of inflation could turn markets on their head, warns Northern Trust",0.011304255319148923
2019-03-11,https://www.marketwatch.com/story/forget-elon-musks-marijuana-smoking-security-clearance-troubles-just-investing-in-cannabis-stocks-can-cause-you-problems-2019-03-11,Cannabis Watch: Forget Elon Musk’s marijuana-smoking security-clearance troubles — just investing in cannabis stocks can cause you problems,0.08081875000000001
2019-03-14,https://www.marketwatch.com/story/stock-bear-who-predicted-last-recession-says-this-is-how-investors-can-get-ready-for-the-next-2019-03-14,Need to Know: Stock bear who predicted last recession says this is how investors can get ready for the next,-0.12608135593220335
2019-03-27,https://www.marketwatch.com/story/elon-musk-promises-chance-for-some-tesla-stores-report-2019-03-27,Elon Musk promises chance for some Tesla stores: report,0.27268
2019-04-04,https://www.marketwatch.com/story/judge-orders-sec-musk-to-try-to-resolve-dispute-over-ceos-tweets-2019-04-04,"Judge orders SEC, Musk to try to resolve dispute over CEO's tweets",0.05727142857142858
2019-03-19,https://www.marketwatch.com/story/tesla-delays-price-increase-to-wednesday-after-unusually-high-volume-2019-03-19,Tesla delays price increase to Wednesday after 'unusually high volume',0.2154125
2019-04-04,https://www.marketwatch.com/story/tesla-falls-short-of-expectations-for-first-quarter-deliveries-2019-04-03,Tesla falls short of expectations for first-quarter deliveries,0.12748571428571429
2019-04-02,https://www.marketwatch.com/story/nio-shares-gain-after-first-quarter-deliveries-top-forecast-2019-04-02,Nio shares gain after first-quarter deliveries top forecast,0.20363750000000003
2019-03-26,https://www.marketwatch.com/story/elon-musk-sec-to-square-off-in-contempt-hearing-april-4-2019-03-26,"Elon Musk, SEC to square off in contempt hearing April 4",-0.14330000000000004
2019-03-22,https://www.marketwatch.com/story/teslas-price-target-lowered-at-cowen-on-expectation-of-softer-deliveries-2019-03-22,Tesla's price target lowered at Cowen on expectation of softer deliveries,-0.03294285714285713
2019-03-14,https://www.marketwatch.com/story/tesla-names-new-cfo-chief-accounting-officer-stock-gains-2019-03-14,"Tesla names new CFO, chief accounting officer; stock gains",0.22532000000000002
2019-04-04,https://www.marketwatch.com/story/dow-logs-triple-digit-gain-as-trade-talks-remain-in-spotlight-2019-04-04,Dow logs triple-digit gain as trade talks remain in spotlight,0.17917
2019-03-29,https://www.marketwatch.com/story/teslas-price-target-model-3-expectations-cut-at-deutsche-bank-2019-03-29,"Tesla's price target, Model 3 expectations cut at Deutsche Bank",0.09674
2019-04-08,https://www.marketwatch.com/story/tesla-stock-price-target-slashed-to-400-from-450-at-jefferies-after-q1-miss-2019-04-08,Tesla stock price target slashed to $400 from. $450 at Jefferies after Q1 miss,-0.08020000000000004
2019-03-25,https://www.marketwatch.com/story/tesla-stock-falls-as-concerns-over-softer-sales-increase-after-nyt-report-2019-03-25,Tesla stock falls as concerns over softer sales increase after NYT report,0.11046666666666666
2019-03-11,https://www.marketwatch.com/story/tesla-says-it-will-keep-more-stores-open-but-most-car-prices-will-go-up-3-2019-03-11,"Tesla says it will keep more stores open, but most car prices will go up 3%",0.009575000000000009
2019-03-15,https://www.marketwatch.com/story/teslas-creditworthiness-still-strained-moodys-says-2019-03-15,"Tesla's creditworthiness still ""strained,"" Moody's says",0.11303333333333335
2019-03-14,https://www.marketwatch.com/story/teslas-model-y-sales-goals-aggressive-analyst-says-2019-03-14,"Tesla's Model Y sales goals 'aggressive,' analyst says",0.1489375
2019-03-14,https://www.marketwatch.com/story/kimbal-musk-leaves-chipotle-board-2019-03-14,Kimbal Musk leaves Chipotle board,0.20628571428571427
2019-03-29,https://www.marketwatch.com/story/jp-morgan-gets-more-bearish-on-teslas-stock-on-concerns-over-model-3-delivery-delays-2019-03-29,"Tesla's Model 3 delivery delay prompts bearish note, share-target cut",0.030118181818181836
2019-04-09,https://www.marketwatch.com/story/tesla-is-like-apple-and-salesforce-but-dont-buy-the-stock-right-now-analyst-says-2019-04-09,"The Ratings Game: Tesla is like Apple and Salesforce, but don’t buy the stock right now, analyst says",0.12275714285714287
2019-04-03,https://www.marketwatch.com/story/the-smart-money-is-buying-only-five-of-11-popular-tech-stocks-and-selling-one-2019-04-03,The ‘smart money’ is buying only five of 11 popular tech stocks — and selling one,0.2939487179487179
2019-03-22,https://www.marketwatch.com/story/why-investors-need-to-shift-from-wall-street-to-this-growth-haven-2019-03-22,Need to Know: Why investors need to shift from Wall Street to this growth haven,0.07027619047619048
2019-04-05,https://www.marketwatch.com/story/why-amazon-will-triple-to-5000-a-share-according-to-this-hedge-fund-manager-2019-04-05,"Need to Know: Why Amazon will triple to $5,000 a share, according to this hedge fund manager",0.2062177777777777
2019-03-25,https://www.marketwatch.com/story/mueller-aside-why-stocks-could-be-about-to-deliver-explosive-gains-2019-03-25,"Need to Know: Mueller aside, why stocks could be about to deliver explosive gains",0.046816129032258055
2019-03-22,https://www.marketwatch.com/story/tesla-revives-popular-customer-referral-program-2019-03-21,Tesla revives popular customer-referral program,0.5499285714285714
2019-04-04,https://www.marketwatch.com/story/spacex-test-fires-engine-on-massive-new-starship-for-first-time-2019-04-03,SpaceX test-fires engine on massive new Starship for first time,0.07188
2019-03-29,https://www.marketwatch.com/story/tesla-stock-headed-for-worst-month-in-a-year-2019-03-29,Tesla stock headed for worst month in a year,-0.036960000000000014
2019-04-04,https://www.marketwatch.com/story/tesla-delivers-fewer-vehicles-than-expected-in-first-quarter-2019-04-03,Tesla delivers fewer vehicles than expected in first quarter,0.10803157894736842
2019-03-18,https://www.marketwatch.com/story/lyft-could-be-profitable-in-3-years-analyst-says-2019-03-18,"Lyft could be profitable in 3 years, analyst says",0.2981625
2019-04-03,https://www.marketwatch.com/story/sheryl-crows-tesla-malfunctions-and-singer-asks-twitter-for-help-2019-04-03,"Sheryl Crow’s Tesla malfunctions, and singer asks Twitter for help",0.15896956521739133
2019-03-11,https://www.marketwatch.com/story/tesla-shares-rise-after-company-reverses-decision-to-close-all-stores-2019-03-11,Tesla shares rise after company reverses decision to close all stores,0.0444681818181818
2019-03-18,https://www.marketwatch.com/story/mark-cuban-comes-to-the-defense-of-elon-musk-and-his-ongoing-public-belligerence-2019-03-18,Mark Cuban comes to the defense of Elon Musk and his ‘ongoing public belligerence’,0.004327272727272729
2019-04-04,https://www.marketwatch.com/story/stock-index-futures-drift-lower-as-us-china-trade-talks-continue-2019-04-04,Stock-index futures drift lower as U.S.-China trade talks continue,0.12761714285714287
2019-04-04,https://www.marketwatch.com/story/tesla-bears-are-now-making-crazy-claims-short-circuiting-their-cause-2019-04-04,"Tesla bears are now making crazy claims, short-circuiting their cause",0.060665346534653455
2019-04-08,https://www.marketwatch.com/story/europe-markets-stung-by-rising-oil-prices-2019-04-08,Europe markets stung by rising oil prices,0.07549166666666667
2019-04-04,https://www.marketwatch.com/story/tesla-and-elon-musk-are-creating-a-credibility-problem-2019-04-04,Tesla and Elon Musk are creating a credibility problem,0.021483333333333337
2019-03-12,https://www.marketwatch.com/story/boeings-stock-keeps-dow-futures-under-pressure-but-broader-market-aims-for-slight-gains-2019-03-12,"Boeing’s stock keeps Dow futures under pressure, but broader market aims for slight gains",-0.023700000000000002
2019-03-12,https://www.marketwatch.com/story/oracle-earnings-investors-are-looking-for-something-more-than-a-white-hot-stock-buyback-program-2019-03-12,Earnings Outlook: Oracle earnings: Investors are looking for something more than a white-hot stock buyback program,0.176230303030303
2019-03-25,https://www.marketwatch.com/story/trumps-mueller-victory-the-yield-curve-and-slowing-growth-heres-how-to-navigate-the-stock-market-2019-03-25,"MarketWatch.com: Trump’s Mueller victory, the yield curve and slowing growth — here’s how to navigate the stock market",0.171821568627451
2019-03-15,https://www.marketwatch.com/story/these-red-flags-will-tell-you-when-its-time-to-sell-the-stock-rally-bank-of-america-merrill-lynch-2019-03-15,Need to Know: These red flags will tell you when it’s time to sell the stock rally: Bank of America Merrill Lynch,-0.020606250000000003
2019-03-12,https://www.marketwatch.com/story/why-investors-cant-count-on-apple-and-facebook-to-carry-this-stock-market-higher-2019-03-12,Why investors can’t count on Apple and Facebook to carry this stock market higher - MarketWatch,0.04060943396226415
