dates,url,title,title_score,first_para,firstP_score,content_scores
2019-03-12,https://www.businessinsider.com/ethiopian-airlines-flight-302-co-pilot-200-flight-hours-2019-3,'You basically put a student pilot in there': The co-pilot of crashed Ethiopian Airlines Flight 302 had just 200 hours of flight experience (BA),0.0,,0.0,-0.23499285714285717
2019-03-14,https://www.businessinsider.com/boeing-737-max-grounding-reminder-trump-has-not-filled-federal-aviation-administration-lead-2019-3,The government's grounding of all Boeing 737 Max jets is a reminder that the US still doesn't have a leader for its top air safety agency (BA),0.5574,,0.0,0.005216666666666675
2019-03-26,https://www.businessinsider.com/lost-flights-british-airways-scotland-germany-surprisingly-common-2019-3,British Airways accidentally sent a plane to Scotland instead of Germany — and it turns out flights getting lost is more common than you think,-0.5719,,0.0,-0.1896545454545455
2019-03-13,https://www.businessinsider.com/boeing-737-max-profit-moodys-2019-3,Here's how much Boeing is estimated to make on each 737 MAX 8 plane (BA),0.0,,0.0,-0.028617391304347817
2019-03-18,https://www.businessinsider.com/ethiopian-airlines-lion-air-crashes-similarities-2019-3,The Ethiopian Airlines and Lion Air crashes show eerie similarities — here are all the things they have in common (BA),-0.3612,,0.0,-0.24509047619047622
2019-03-29,https://www.businessinsider.com/ceo-loneliness-josh-leslie-advice-2019-3,"Being CEO is an incredibly lonely job, but here are the 3 things that have saved me again and again",0.4221,,0.0,0.10726363636363635
2019-03-13,https://www.businessinsider.com/faa-says-no-basis-ground-boeing-737-max-2019-3,The US government says it has no reason to ground the Boeing 737 MAX that has crashed twice since October (BA),-0.296,,0.0,-0.19845714285714286
2019-03-12,https://www.businessinsider.com/boeing-737-max-8-crash-people-freaking-out-about-flying-on-same-plane-2019-3,"'If it’s Boeing, I’m not going’: People are freaking out about flying on the same plane that has now crashed twice in 5 months (BA)",-0.4215,,0.0,-0.27448333333333336
2019-03-25,https://www.businessinsider.com/boeing-737-max-8-orders-unlikely-canceled-experts-2019-3,One airline has attempted to cancel its order for Boeing's 737 Max 8. Here's why it would be difficult for other airlines to do the same. (BA),-0.5423,,0.0,-0.037418181818181837
2019-04-05,https://www.businessinsider.com/boeing-737-design-quirk-may-have-complicated-ethiopian-airlines-flight-2019-4,A little-known quirk on the Boeing 737 may have made things difficult for the pilots of the crashed Ethiopian Airlines flight (BA),-0.3612,,0.0,-0.1169409090909091
2019-03-11,https://www.businessinsider.com/boeing-737max-how-to-find-out-if-flying-on-one-2019-3,"The Boeing 737 MAX flies with American, United, and Southwest. Here's how to find out if you're flying on one. (BA, AAL, UAL, LUV)",0.4215,,0.0,0.002603999999999991
2019-03-13,https://markets.businessinsider.com/news/stocks/stock-market-news-brexit-and-boeing-drama-hit-sentiment-2019-3-1028026218,Boeing and Brexit drama are hitting market sentiment (BA),0.0,Associated Press,0.0,-0.14722727272727273
2019-03-14,https://markets.businessinsider.com/news/stocks/stock-market-news-march-14-2019-2019-3-1028030231,"10 things you need to know before the opening bell (SPY, SPX, QQQ, DIA, FB, BA)",0.0,Reuters/Maxim Shemetov,0.0,0.0
2019-03-11,https://markets.businessinsider.com/news/stocks/boeing-737-max-southwest-airlines-has-most-exposure-in-us-2019-3-1028020060,"Southwest has the largest exposure of all US airlines to Boeing's 737 Max (LUV, BA)",0.0,AP,0.0,0.16
2019-03-11,https://www.businessinsider.com/boeing-737-max-southwest-airlines-has-most-exposure-in-us-2019-3,"Southwest has the largest exposure of all US airlines to Boeing's 737 Max (LUV, BA)",0.0,AP,0.0,0.16
2019-03-12,https://markets.businessinsider.com/news/stocks/boeing-stock-price-market-cap-down-45-billion-from-peak-2019-3-1028024507,Boeing's market value has plunged by $40 billion from its 2019 peak (BA),0.34,"In a note published on February 27, Morgan Stanley raised its price target to $500, representing an increase of 17% at the time. ""We see continued upward momentum in BA shares,"" wrote Morgan Stanley analyst Rajeev Lalwani. ""In fact, we see a clear path to $500 given broadly higher market multiples alongside a potential order boost from China trade resolution."" ",0.765,0.03650666666666667
2019-03-13,https://www.businessinsider.com/stock-market-news-opening-bell-march-13-2019-2019-3,"10 things you need to know before the opening bell (SPY, SPX, QQQ, DIA, BA, TSLA)",0.0,Reuters/Tom Jacobs,0.0,0.0
2019-03-28,https://www.businessinsider.com/millennials-keep-pouring-money-into-boeing-after-the-737-max-turmoil-2019-3,Millennials keep pouring money into Boeing after the 737 Max turmoil (BA),-0.3612,Associated Press,0.0,0.22707272727272726
2019-03-26,https://www.businessinsider.com/southwest-airlines-boeing-737-max-makes-emergency-landing-florida-2019-3,"A Southwest Airlines Boeing 737 Max just made an emergency landing in Florida (LUV, BA)",-0.3818,,0.0,-0.13818260869565216
2019-03-28,https://markets.businessinsider.com/news/stocks/millennials-keep-pouring-money-into-boeing-after-the-737-max-turmoil-2019-3-1028068115,Millennials keep pouring money into Boeing after the 737 Max turmoil (BA),-0.3612,Associated Press,0.0,0.22707272727272726
2019-03-25,https://markets.businessinsider.com/news/stocks/stock-market-news-opening-bell-march-25-2019-2019-3-1028055079,"10 thing you need to know before the opening bell (SPY, SPX, QQQ, DIA, BA)",0.0,AP/Cliff Owen,0.0,0.0
2019-04-05,https://www.businessinsider.com/boeing-737-max-crisis-wall-street-bank-ubs-cuts-plane-delivery-outlook-2019-4,UBS is cutting its Boeing estimates in the face of the company's 737 Max crisis (BA),-0.6808,,0.0,-0.1177909090909091
2019-03-14,https://www.businessinsider.com/millennials-scooping-up-boeing-stock-amid-737-maxs-turmoil-2019-3,Millennials were scooping up Boeing's stock amid the 737 Max's turmoil (BA),-0.3612,Boeing,0.0,0.2070909090909091
2019-03-13,https://www.businessinsider.com/stock-market-news-brexit-and-boeing-drama-hit-sentiment-2019-3,Boeing and Brexit drama are hitting market sentiment (BA),0.0,Associated Press,0.0,-0.14722727272727273
2019-04-08,https://www.businessinsider.com/boeing-stock-price-sinks-cutting-production-737-max-2019-4,Boeing sinks after cutting production of the 737 Max (BA),-0.128,Ted S. Warren/Associated Press,0.0,-0.0726909090909091
2019-03-15,https://markets.businessinsider.com/news/stocks/stock-market-news-opening-bell-march-15-2019-2019-3-1028033597,"10 things you need to know before the opening bell (SPY, SPX, QQQ, DIA, TSLA, BA, AAPL, ULTA)",0.0,Matt Debord/Business Insider,0.0,0.0
2019-03-22,https://www.businessinsider.com/indonesia-garuda-airline-cancels-5bn-boeing-737-max-8-order-2019-3,Indonesia's flagship airline cancels $5 billion order for 49 Boeing 737 Max 8 jets after deadly crashes (BA),-0.128,,0.0,-0.038434782608695636
2019-03-11,https://www.businessinsider.com/faa-says-boeing-737-max-8-is-safe-fly-despite-deadly-crashes-2019-3,"FAA says Boeing 737 Max 8, the plane that's crashed twice in 5 months, is still safe to fly (BA)",0.4404,,0.0,-0.013722222222222216
2019-03-11,https://www.businessinsider.com/stock-market-news-opening-bell-march-11-2019-2019-3,"10 things you need to know before the opening bell (SPY, SPX, QQQ, DIA, BA, TSLA, NVDA, MLNX, AMZN)",0.0,Reuters/Matthias Rietschel,0.0,0.0
2019-04-02,https://www.businessinsider.com/boeing-737-max-faa-whistleblowers-say-safety-inspectors-lack-training-2019-4,Senate investigating whistleblowers' claims that government safety inspectors who approved Boeing's 737 Max plane lacked sufficient training (BA),0.6808,,0.0,-0.060687500000000005
2019-03-13,https://www.businessinsider.com/boeing-stock-price-trump-grounds-737-max-not-dropping-2019-3,Here's why Boeing's stock didn't get whacked after Trump's emergency order to ground the 737 Max (BA),-0.3818,Reuters,0.0,0.12427857142857145
2019-04-03,https://www.businessinsider.com/stock-market-news-opening-bell-april-3-2019-2019-4,"10 things you need to know before the opening bell (SPY, SPX, QQQ, DIA, BA, APRN, GME)",0.0,Reuters/Pavel Golovkin,0.0,0.06986666666666666
2019-04-09,https://markets.businessinsider.com/news/stocks/boeing-stock-price-target-slashed-goldman-sachs-2019-4-1028096739,"Goldman Sachs slashes its Boeing price target, says 737 Max deliveries will go to zero in Q2 (BA)",-0.2023,"Despite the fallout surrounding the crashes, Poponak has found most discussions with investors expressing ""minimum overall concern with BA [Boeing] medium and long-term earnings and free cash estimates."" The investors cite assumptions of a relatively quick software fix and the long-cycle delay involved in switching to competitor Airbus according to the research note.",0.25,-0.020957142857142858
2019-03-20,https://www.businessinsider.com/stock-market-news-opening-bell-march-20-2018-2019-3,"10 things you need to know before the opening bell (SPY, SPX, QQQ, DIA, DIS, BA, FDX)",0.0,Reuters/Dmitry Turlyun,0.0,0.0
2019-03-22,https://markets.businessinsider.com/news/stocks/stock-market-news-opening-bell-march-22-2019-2019-3-1028051576,"10 things you need to know before the opening bell (SPY, SPX, QQQ, DIA, TSLA, BA, NKE, LEVI)",0.0,AP/Frank Augstein,0.0,0.018007999999999996
2019-03-11,https://markets.businessinsider.com/news/stocks/boeing-stock-big-drop-shaving-over-300-points-off-dow-2019-3-1028019199,Boeing's big drop is shaving more than 300 points off the Dow (BA),-0.2732,Boeing,0.0,0.028146153846153862
2019-03-18,https://www.businessinsider.com/boeing-stock-price-ethiopian-airlines-lion-air-crashes-similar-2019-3,Boeing slides after authorities say Ethiopian Airlines and Lion Air crashes have 'clear similarities' (BA),0.3818,REUTERS/Jason Redmond,0.0,-0.13710833333333336
2019-03-13,https://markets.businessinsider.com/news/stocks/boeing-stock-price-sliding-after-trump-issues-order-to-ground-the-737-max-2019-3-1028028304,Boeing is sliding after Trump issued an emergency order to ground 737 Max planes (BA),-0.3818,Markets Insider,0.0,-0.06374285714285713
2019-04-02,https://www.businessinsider.com/stock-market-news-opening-bell-april-2-2019-2019-4,"10 things you need to know before the opening bell (SPY, SPX, QQQ, DIA, LYFT, BA)",0.0,Reuters/Francis Mascarenhas,0.0,0.0
2019-03-25,https://www.businessinsider.com/ethiopian-airlines-ceo-boeing-737-max-crash-2019-3,Ethiopian CEO says the airline still 'believes in Boeing' after 737 Max crash (BA),-0.4019,,0.0,-0.15523529411764705
2019-03-14,https://www.businessinsider.com/stock-market-news-march-14-2019-2019-3,"10 things you need to know before the opening bell (SPY, SPX, QQQ, DIA, FB, BA)",0.0,Reuters/Maxim Shemetov,0.0,0.0
2019-03-13,https://www.businessinsider.com/stock-marker-news-boeing-sell-off-causing-dow-to-lag-sp-500-2019-3,Boeing's big sell-off is causing the Dow to lag the S&P 500 (BA),-0.34,"Business Insider/Andy Kiersz, data from Bloomberg",0.0,0.02362857142857146
2019-03-19,https://www.businessinsider.com/boeing-ceo-writes-open-letter-about-737-max-crashes-full-text-2019-3,Boeing’s CEO wrote an open letter about the 737 Max plane groundings — here’s what he says the company is doing after two deadly crashes (BA),0.0,,0.0,0.2770126436781609
2019-03-15,https://www.businessinsider.com/boeings-stock-price-report-roll-out-software-upgrade-2019-3,Boeing's stock jumps after report says the plane maker will roll out a software upgrade for the 737 Max in 10 days (BA),0.0,Stephen Brashear/Getty Images,0.0,0.05571428571428571
2019-04-09,https://www.businessinsider.com/american-airlines-cuts-first-quarter-forecast-for-unit-revenue-2019-4,"American Airlines is the second airline to warn investors that Boeing's 737 Max crisis will hurt its financial performance (AAL, BA)",-0.836,,0.0,-0.11490666666666667
2019-04-03,https://www.businessinsider.com/boeing-investigation-sensor-in-737-max-crash-linked-to-florida-shop-2019-4,The sensor believed to be at the heart of the Lion Air Boeing 737 Max disaster was reportedly repaired at a workshop in Florida before the crash (BA),-0.7783,,0.0,-0.1176333333333333
2019-03-12,https://www.businessinsider.com/ethiopian-airlines-boeing-737-max-crash-timeline-impact-2019-3,"Everything we know about Ethiopian Airlines’ deadly crash of a Boeing 737 Max 8, the second disaster involving the plane in 5 months (BA)",-0.7783," ""We view the risk as less about near term expenses, but the full year 737 delivery estimates for BA could be impacted. We do not expect BA to slow the 737 pull from suppliers. Moreover, the larger risk is the reputational concern for BA,"" he continued. ",-0.4939,-0.08967708333333335
2019-03-21,https://www.businessinsider.com/boeing-charged-for-safety-features-that-ethiopian-lion-air-lacked-nyt-2019-3,"The crashed Lion Air and Ethiopian jets lacked safety features that could have helped because Boeing charged extra for them, report says (BA)",0.25,,0.0,-0.08659999999999998
2019-03-26,https://www.businessinsider.com/china-orders-300-airbus-planes-as-it-suspends-boeing-737-max-licenses-2019-3,"China signs $34 billion order for 300 Airbus planes as country suspends licenses for Boeing 737 Max aircraft after deadly crashes (BA, AIRBUS)",0.0,,0.0,-0.06353636363636363
2019-03-12,https://www.businessinsider.com/boeing-737-max-receive-updated-control-software-2019-3,Boeing is going to update the 737 MAX control software that's designed to fix a problem with the way the planes flies (BA),-0.4019,,0.0,-0.10748749999999999
2019-03-15,https://www.businessinsider.com/stock-market-news-opening-bell-march-15-2019-2019-3,"10 things you need to know before the opening bell (SPY, SPX, QQQ, DIA, TSLA, BA, AAPL, ULTA)",0.0,Matt Debord/Business Insider,0.0,0.0
2019-04-08,https://markets.businessinsider.com/news/stocks/stock-market-news-opening-bell-april-8-2019-2019-4-1028092159,"10 things you need to know before the opening bell (SPY, SPX, QQQ, DIA, BA, LYFT, BCS)",0.0,Reuters/Michaela Rehle,0.0,0.0
2019-03-11,https://markets.businessinsider.com/news/stocks/stock-market-news-opening-bell-march-11-2019-2019-3-1028018490,"10 things you need to know before the opening bell (SPY, SPX, QQQ, DIA, BA, TSLA, NVDA, MLNX, AMZN)",0.0,Reuters/Matthias Rietschel,0.0,0.0
2019-03-13,https://www.businessinsider.com/us-bans-boeing-737-max-8-after-ethiopian-airline-lion-air-crashes-2019-3,The United States will ground the Boeing 737 Max after its second crash in five months (BA),0.0258,,0.0,-0.036086666666666656
2019-04-10,https://markets.businessinsider.com/news/stocks/stock-market-news-opening-bell-april-10-2019-2019-4-1028099677,"10 things you need to know before the opening bell (SPY, SPX, QQQ, DIA, BA, JBLU, LEVI)",0.0,Reuters/Hani Amara,0.0,0.0
2019-03-12,https://www.businessinsider.com/stock-market-news-opening-bell-march-12-2019-2019-3,"10 things you need to know before the opening bell (SPY, SPX, QQQ, DIA, TSLA, BA, AAPL, WFC, SFIX)",0.0,Here is what you need to know.,0.0,0.0
2019-03-25,https://www.businessinsider.com/boeing-737-max-crisis-could-have-bigger-impact-than-government-shutdown-2019-3,Boeing's 737 Max crisis could have a bigger effect on the US economy than the government shutdown (BA),-0.6249,,0.0,-0.05455454545454546
2019-04-04,https://markets.businessinsider.com/news/stocks/stock-market-news-opening-bell-april-4-2019-2019-4-1028085583,"10 things you need to know before the opening bell (SPY, SPX, QQQ, DIA, BA, TSLA, LYFT)",0.0,Reuters/Pavel Golovkin,0.0,0.0
2019-04-05,https://markets.businessinsider.com/news/stocks/stock-market-news-opening-bell-april-5-2019-2019-4-1028088975,"10 things you need to know before the opening bell (SPY, SPX, QQQ, DIA, TSLA, BA, AMZN, TW)",0.0,AP/Tony Gutierrez,0.0,0.0
2019-04-04,https://www.businessinsider.com/stock-market-news-opening-bell-april-4-2019-2019-4,"10 things you need to know before the opening bell (SPY, SPX, QQQ, DIA, BA, TSLA, LYFT)",0.0,Reuters/Pavel Golovkin,0.0,0.0
2019-03-26,https://www.businessinsider.com/stock-market-news-opening-bell-march-26-2019-2019-3,"10 things you need to know before the opening bell (SPY, SPX, QQQ, DIA, BA, AAPL, WFC)",0.0,Reuters/Philimon Bulawayo,0.0,0.0
2019-03-12,https://www.businessinsider.com/boeing-ceo-called-president-trump-after-737-max-8-disaster-ny-times-2019-3,Boeing’s CEO reportedly asked President Trump to not ground its plane that has crashed twice in 5 months (BA),0.0,,0.0,0.05514615384615385
2019-03-15,https://markets.businessinsider.com/news/stocks/boeings-stock-price-report-roll-out-software-upgrade-2019-3-1028034695,Boeing's stock jumps after report says the plane maker will roll out a software upgrade for the 737 Max in 10 days (BA),0.0,Stephen Brashear/Getty Images,0.0,0.05571428571428571
2019-04-04,https://www.businessinsider.com/boeing-737-max-new-software-minor-problem-found-2019-4,"Boeing investigation reportedly finds new, 'relatively minor' software problem with 737 Max (BA)",-0.4019,,0.0,-0.055669230769230756
2019-03-13,https://www.businessinsider.com/boeing-encouraged-faa-to-temporarily-ban-737-max-planes-2019-3,Boeing says it encouraged the FAA to temporarily ban its 737 Max planes (BA),-0.2732,,0.0,0.352396551724138
2019-03-13,https://www.businessinsider.com/flights-cancelled-after-us-grounds-boeing-737-max-8-airplanes-2019-3,"Here’s what United, Southwest, and American Airlines are doing after the US grounded all Boeing 737 Max planes (LUV, AAL, UAL, BA)",0.4215,,0.0,0.14175294117647058
2019-03-19,https://www.businessinsider.com/boeing-737-max-design-pushed-to-limit-2019-3,The Boeing 737 Max is likely to be the last version of the best-selling airliner of all time (BA),0.0,,0.0,0.11004200000000001
2019-03-12,https://www.businessinsider.com/boeing-737-max-important-boeing-business-2019-3,"Boeing has $400 billion in orders on the books, 80% of them are for the 737 (BA)",0.0,,0.0,0.023829411764705884
2019-03-21,https://www.businessinsider.com/boeing-to-make-737-max-safety-feature-standard-2019-3,Boeing will start including a safety feature that customers previously had to pay for on all 737 Max aircraft (BA),0.34,,0.0,-0.007481818181818181
2019-03-21,https://www.businessinsider.com/doj-reportedly-subpoenas-boeing-as-part-of-criminal-investigation-2019-3,The DOJ has reportedly subpoenaed Boeing as part of a criminal investigation involving the 737 Max (BA),-0.5267,,0.0,-0.19060555555555553
2019-03-12,https://www.businessinsider.com/southwest-american-united-most-impacted-boeing-737-troubles-2019-3,These airlines will likely take the biggest hit after the Boeing 737 Max was involved in two deadly crashes (BA),0.0,,0.0,-0.011276000000000003
2019-03-14,https://www.businessinsider.com/pilots-made-complaints-about-boeing-737-max-8-2019-3,Pilots experienced these 6 problems with the Boeing 737 Max 8 in the months before its second deadly crash (BA),-0.6597,,0.0,-0.19811470588235294
2019-03-11,https://www.businessinsider.com/boeing-stock-big-drop-shaving-over-300-points-off-dow-2019-3,Boeing's big drop shaving more than 300 points off the Dow (BA),-0.2732,Boeing,0.0,0.028146153846153862
2019-03-11,https://www.businessinsider.com/boeing-737-max-airlines-with-most-planes-2019-3,"These 12 airlines have the most Boeing 737 MAX aircraft in their fleet (BA, LUV, AAL, UAL)",0.0,,0.0,0.0545078947368421
2019-03-16,https://www.businessinsider.com/boeing-lose-airlines-trust-crash-investigations-2019-3,"The worst outcome for Boeing after two deadly crashes involving its 737 Max 8 aircraft could lead airlines to lose trust in the company, an expert says (BA)",-0.5423,,0.0,-0.03520952380952382
