dates,url,title,title_score,first_para,firstP_score,content_scores
2019-03-22,https://www.businessinsider.com/stock-market-news-opening-bell-march-22-2019-2019-3,"10 things you need to know before the opening bell (SPY, SPX, QQQ, DIA, TSLA, BA, NKE, LEVI)",0.0,AP/Tony Gutierrez,0.0,0.0
2019-03-18,https://www.businessinsider.com/stock-market-news-opening-bell-march-18-2019-2019-3,"10 things you need to know before the opening bell (SPY, SPX, QQQ, DIA, TSLA, F, WP, FIS)",0.4084,,0.0,0.10201428571428572
2019-04-05,https://www.businessinsider.com/stock-market-news-opening-bell-april-5-2019-2019-4,"10 things you need to know before the opening bell (SPY, SPX, QQQ, DIA, TSLA, BA, AMZN, TW)",0.0,,0.0,0.018461904761904784
2019-03-27,https://www.businessinsider.com/elon-musk-emails-tesla-employees-closing-retail-stores-2019-3,Elon Musk just emailed all Tesla employees to 'clear things up' about the company's plan to close stores (TSLA),0.3818,,0.0,-0.14375
2019-03-21,https://www.businessinsider.com/tesla-sues-former-employees-zoox-alleging-theft-of-confidential-info-2019-3,"Tesla is suing former employees, accusing them of stealing confidential information and giving it to robo-taxi rival Zoox (TSLA)",-0.6249,Here is what you need to know.,0.0,-0.6249
2019-03-19,https://www.businessinsider.com/tesla-factory-workers-lost-more-time-injury-and-illness-2018-2019-3,Tesla factory workers took twice as many days off last year than in 2017 because of injury or sickness (TSLA),-0.4215,,0.0,0.024006666666666676
2019-03-15,https://www.businessinsider.com/tesla-model-y-design-and-specs-details-2019-3,The Tesla Model Y has staggering specs — but it isn't a major new design for Tesla (TSLA),0.0,,0.0,0.067104
2019-03-12,https://markets.businessinsider.com/news/stocks/stock-market-news-opening-bell-march-12-2019-2019-3-1028022340,"10 things you need to know before the opening bell (SPY, SPX, QQQ, DIA, TSLA, BA, AAPL, WFC, SFIX)",0.0,,0.0,-0.1705307692307692
2019-04-04,https://www.businessinsider.com/elon-musk-says-he-will-probably-settle-with-sec-in-next-2-weeks-2019-4,Elon Musk said he'll probably reach a new settlement with the SEC in the next 2 weeks (TSLA),0.0258,"  ""Although the Model Y is unlikely to be available to consumers  until at least 2020, it will likely represent one of TSLA's most  important models, as it caters to the currently very hot  crossover market (in the US and globally),"" analysts led by John  Murphy wrote in a note to clients on Friday.",0.2716,0.08770285714285715
2019-03-31,https://www.businessinsider.com/nio-es8-tesla-model-x-comparison-photos-specs-2019-3,"Nio is Tesla's biggest competitor in the Chinese electric-vehicle market — here's how its ES8 SUV compares with Tesla's Model X (NIO, TSLA)",0.0,,0.0,-0.06770727272727271
2019-03-12,https://www.businessinsider.com/musk-response-to-contempt-of-court-2019-3,"MUSK FILES HIS DEFENSE: Says SEC seeks to violate his First Amendment rights, and its filing 'smacks of retaliation and censorship' (TSLA)",-0.2422,,0.0,-0.0030956521739130406
2019-03-15,https://www.businessinsider.com/tesla-stock-price-model-ys-impact-on-model-3-according-to-analysts-2019-3,Wall Street is warning Tesla's new SUV could 'cannibalize' its Model 3. Here's what analysts are saying about the Model Y. (TSLA),-0.34,,0.0,-0.07300454545454546
2019-03-27,https://www.businessinsider.com/elon-musk-and-sec-battle-timeline-2019-3,Elon Musk and the SEC are in a nasty battle over one of Musk's tweets — here's what you need to know about their dispute (TSLA),-0.836,,0.0,0.009845454545454553
2019-03-11,https://www.businessinsider.com/former-tesla-employee-files-whistleblowing-tip-with-sec-2019-3,A former Tesla employee has filed a whistleblowing tip with the SEC alleging that Tesla workers were skeptical of the deal mentioned in Elon Musk's 'funding secured' tweet (TSLA),0.1027,Associated Press,0.0,0.021555555555555557
2019-03-18,https://www.businessinsider.com/tesla-stock-options-trade-recommendation-investors-overlooking-elon-musk-legal-woes-jpmorgan-2019-3,JPMORGAN: Tesla investors are ignoring the possibility that CEO Elon Musk will be forced out. Here's how they can protect against that worst-case scenario.,-0.4767,Getty,0.0,-0.09467857142857142
2019-04-03,https://www.businessinsider.com/tesla-to-host-autonomy-investor-day-april-19-2019-4,Tesla will host an 'autonomy investor day' this month (TSLA),0.0,,0.0,0.04476
2019-03-15,https://markets.businessinsider.com/news/stocks/tesla-stock-price-drops-after-model-y-suv-unveiling-2019-3-1028034431,Tesla sinks after analysts were underwhelmed by the long-awaited Model Y unveiling (TSLA),0.0,Flickr/ Maurizio Pesce,0.0,0.024872727272727258
2019-03-25,https://markets.businessinsider.com/news/stocks/tesla-stock-price-analyst-cuts-target-demand-delivery-issues-2019-3-1028056131,Analyst slashes his Tesla price target due to 'meager demand' and Model 3 'delivery issues' (TSLA),-0.3182,Max Whittaker / Getty Images,0.0,-0.07058235294117648
2019-03-22,https://www.businessinsider.com/tesla-removes-standard-range-model-s-from-website-2019-3,Tesla quietly deleted the standard range Model S option from its website (TSLA),0.0,Associated Press,0.0,0.07700909090909092
2019-04-04,https://markets.businessinsider.com/news/stocks/millennials-tesla-deliveries-drop-2019-4-1028087242,Millennials were unloading their Tesla shares ahead of its disappointing first-quarter deliveries (TSLA),-0.25,Associated Press,0.0,0.003211111111111102
2019-04-08,https://www.businessinsider.com/tesla-stock-price-morgan-stanley-adam-jonas-cuts-target-again-2019-4,Morgan Stanley slashes its Tesla target for the 3rd time this year (TSLA),-0.2023,,0.0,-0.0847818181818182
2019-03-11,https://www.businessinsider.com/tesla-stock-price-reducing-number-store-closures-raising-prices-2019-3,Tesla slips after saying it's reducing the number of store closures and raising prices (TSLA),0.0772," ""TSLA deliveries disappointed as the company indicated significant volumes were in transit to China and the EU,"" analysts led by Colin Rusch told clients on Wednesday. ""Of note, Model S/X deliveries fell far short of expectations, which we believe will add fuel to bear arguments about peak demand for those vehicles."" ",-0.6705,-0.1271948717948718
2019-03-15,https://www.businessinsider.com/tesla-stock-price-drops-after-model-y-suv-unveiling-2019-3,Tesla sinks after analysts were underwhelmed by the long-awaited Model Y unveiling (TSLA),0.0,Marques Browne/YouTube,0.0,0.07741428571428571
2019-03-13,https://www.businessinsider.com/tesla-lays-off-150-recruitment-employees-2019-3,Tesla just laid off 150 recruitment workers as part of its broader cost cutting (TSLA),-0.128,,0.0,0.140425
2019-03-23,https://www.businessinsider.com/why-model-y-is-teslas-most-important-car-2019-3,Tesla just launched the Model Y — here's why it's the company's most important car (TSLA),0.3804,,0.0,0.04940416666666666
2019-04-04,https://www.businessinsider.com/tesla-stock-price-deliveries-fall-short-wall-street-weighs-in-2019-4,Tesla analysts are piling on after disappointing delivery numbers sent the stock plunging (TSLA),-0.4939,,0.0,0.10214255319148936
2019-03-15,https://www.businessinsider.com/tesla-model-y-suv-will-outsell-model-s-model-3-elon-musk-says-2019-3,Elon Musk says Tesla's new Model Y SUV will outsell the Model S and Model 3 combined (TSLA),0.0," ""Similar to some of the Software greats' disruption of enterprise hardware, TSLA is a true disruptor of the automotive industry, in our view,"" analyst Chris Eberle said in a note to clients ",0.0772,0.10316249999999999
2019-03-21,https://www.businessinsider.com/tesla-stock-price-gigafactory-fremont-factory-toured-by-analyst-2019-3,A Tesla analyst who just toured the electric-car maker's California and Nevada factories reveals what he saw (TSLA),0.0,,0.0,-0.14695833333333333
2019-03-15,https://www.businessinsider.com/elon-musk-wore-tesla-branded-jordan-sneaker-made-from-python-skin-2019-3,Elon Musk wore custom Tesla-branded Jordan sneakers made of python skin at the company's Model Y unveiling (TSLA),0.0,AP Photo/Jae C. Hong,0.0,0.013468421052631577
2019-03-15,https://www.businessinsider.com/tesla-model-y-suv-production-timeline-2019-3,"Tesla opens up orders for its long-awaited Model Y SUV, but production won't begin for a while (TSLA)",0.0,Ramin Talaie/Corbis via Getty Images,0.0,0.3097384615384616
2019-03-10,https://www.businessinsider.com/teslas-closing-all-its-stores-and-sell-online-might-be-brilliant-2019-3,Tesla's decision to close all its stores and sell cars online only sounds crazy — but it might be brilliant (TSLA),0.6705,Reuters/Yves Herman,0.0,0.6705
2019-03-16,https://www.businessinsider.com/elon-musk-proves-he-greatest-car-salesman-tesla-model-y-reveal-2019-3,Elon Musk just revealed the Tesla Model Y — and he's still the greatest car salesman who ever lived (TSLA),0.6369,,0.0,0.11702857142857144
2019-04-10,https://www.businessinsider.com/tesla-analyst-nomura-eberle-compares-company-to-salesforce-2019-4,The latest Wall Street analyst to launch coverage of Tesla says investors should compare it to an unlikely tech giant (TSLA),0.0,,0.0,-0.017458823529411763
2019-04-04,https://www.businessinsider.com/sec-reveals-punishment-it-wants-for-elon-musk-2019-4,The SEC revealed the punishment it wants Elon Musk to face if he violates the terms of their settlement in the future (TSLA),-0.7579,,0.0,0.03492499999999999
2019-03-17,https://markets.businessinsider.com/news/stocks/tesla-stock-price-fundamental-shift-in-trading-2019-3-1028035861,Tesla's stock doesn't trade like it used to (TSLA),-0.2755,Reuters/Tom Jacobs,0.0,-0.2755
2019-04-10,https://markets.businessinsider.com/news/stocks/tesla-rises-on-news-that-the-tax-credit-may-be-extended-2019-4-1028101148,Tesla pops after news that the tax credit for electric vehicles may be extended (TSLA),0.3818,Markets Insider,0.0,-0.009199999999999995
2019-03-21,https://www.businessinsider.com/stock-market-news-opening-bell-march-21-2019-2019-3,"10 things you need to know before the opening bell (SPY, SPX, QQQ, DIA, TSLA)",0.0,,0.0,0.08285625
2019-04-08,https://www.businessinsider.com/tesla-lays-off-dozens-of-salespeople-april-2019-4,Tesla laid off dozens of salespeople after its disappointing Q1 delivery report (TSLA),-0.4939,,0.0,-0.03176363636363637
2019-04-01,https://www.businessinsider.com/tesla-hackers-steer-into-oncoming-traffic-with-stickers-on-the-road-2019-4,Hackers steered a Tesla into oncoming traffic by placing three small stickers on the road (TSLA),0.0,AP/Lee Luther Jr.,0.0,0.0
2019-03-15,https://www.businessinsider.com/tesla-reveals-model-y-details-specs-2019-3,"Elon Musk just unveiled Tesla's newest car, the Model Y SUV (TSLA)",0.0,Matt Debord/Business Insider,0.0,0.0
2019-03-13,https://www.businessinsider.com/stock-market-news-opening-bell-march-13-2019-2019-3,"10 things you need to know before the opening bell (SPY, SPX, QQQ, DIA, BA, TSLA)",0.0,Reuters/Matthias Rietschel,0.0,0.0
2019-03-13,https://www.businessinsider.com/boeing-stock-price-sliding-after-trump-issues-order-to-ground-the-737-max-2019-3,Boeing is sliding after Trump issued an emergency order to ground the 737 Max planes (TSLA),-0.3818,,0.0,-0.07234722222222227
2019-04-05,https://www.businessinsider.com/elon-musk-ordered-by-judge-to-meet-with-sec-for-at-least-one-hour-2019-4,Judge orders Elon Musk to meet with the SEC 'for at least one hour' (TSLA),0.0,AP/Frank Augstein,0.0,0.018007999999999996
2019-03-19,https://www.businessinsider.com/tesla-delays-3-price-increase-for-cars-until-wednesday-2019-3,Tesla is delaying a 3% price increase until Wednesday (TSLA),0.3182,Matthew DeBord/BI,0.0,-0.12528666666666666
2019-03-18,https://markets.businessinsider.com/news/stocks/stock-market-news-opening-bell-march-18-2019-2019-3-1028037246,"10 things you need to know before the opening bell (SPY, SPX, QQQ, DIA, TSLA, F, WP, FIS)",0.4084,,0.0,0.13513529411764705
2019-03-15,https://markets.businessinsider.com/news/stocks/stock-market-news-opening-bell-march-15-2019-2019-3-1028033597,"10 things you need to know before the opening bell (SPY, SPX, QQQ, DIA, TSLA, BA, AAPL, ULTA)",0.0,Reuters/Fabrizio Bensch,0.0,0.0
2019-03-11,https://www.businessinsider.com/stock-market-news-opening-bell-march-11-2019-2019-3,"10 things you need to know before the opening bell (SPY, SPX, QQQ, DIA, BA, TSLA, NVDA, MLNX, AMZN)",0.0, ,0.0,0.1067923076923077
2019-03-23,https://www.businessinsider.com/teslas-biggest-challenges-in-2019-2019-3,Tesla is having another chaotic year — these are the biggest challenges Tesla has faced so far in 2019 (TSLA),-0.4404,Flickr/ Maurizio Pesce,0.0,-0.005963636363636373
2019-03-22,https://markets.businessinsider.com/news/stocks/stock-market-news-opening-bell-march-22-2019-2019-3-1028051576,"10 things you need to know before the opening bell (SPY, SPX, QQQ, DIA, TSLA, BA, NKE, LEVI)",0.0,,0.0,-0.1922625
2019-03-13,https://markets.businessinsider.com/news/stocks/tesla-stock-price-model-y-could-weaken-model-3-demand-2019-3-1028027670,Goldman Sachs says Tesla's new Model Y SUV could make its Model 3 demand problems even worse (TSLA),-0.743,Reuters/Yves Herman,0.0,-0.743
2019-03-12,https://www.businessinsider.com/tesla-semi-reservations-available-on-website-2019-3,"Tesla customers can now pay up to $200,000 to reserve the electric Semi truck on the company's website (TSLA)",-0.1027,"  ""While we believe TSLA has developed a lead relative to OEM peers  with respect to electric vehicle technology, we believe its  operational execution has been more challenged and see its  competitive lead waning as other companies launch more models and  EV incentives phase out for TSLA ahead of that competition,""  Tamberrino wrote in a note dated April 4.",0.6605,-0.04202222222222223
2019-03-27,https://www.businessinsider.com/stock-market-news-opening-bell-march-27-2019-2019-3,"10 things you need to know before the opening bell (SPY, SPX, QQQ, DIA, TSLA, HMNY)",0.0,,0.0,0.00761836734693877
2019-03-14,http://markets.businessinsider.com/news/stocks/Tesla-stock-is-gaining-ground-ahead-of-its-Model-Y-unveiling-TSLA-1028031435,Tesla stock is gaining ground ahead of its Model Y unveiling (TSLA),0.4215,,0.0,0.3144846153846154
2019-04-04,https://www.businessinsider.com/millennials-tesla-deliveries-drop-2019-4,Millennials were unloading their Tesla stock ahead of the disappointing first-quarter deliveries (TSLA),-0.4939,,0.0,-0.22785454545454542
2019-04-04,https://www.businessinsider.com/jpmorgan-tesla-just-undermined-elon-musks-defense-against-the-sec-2019-4,JPMORGAN: Tesla just undermined Elon Musk's defense against the SEC (TSLA),-0.25,,0.0,0.08861724137931033
2019-03-21,https://markets.businessinsider.com/news/stocks/stock-market-news-opening-bell-march-21-2019-2019-3-1028048218,"10 things you need to know before the opening bell (SPY, SPX, QQQ, DIA, TSLA)",0.0,Reuters/Matthias Rietschel,0.0,0.0
2019-04-09,https://www.businessinsider.com/tesla-stock-price-where-wall-street-analysts-stand-2019-4,Tesla is a battleground stock. Here's where major Wall Street analysts stand right now. (TSLA),-0.4019,Matt Debord/Business Insider,0.0,-0.13396666666666665
2019-04-04,https://www.businessinsider.com/tesla-is-singlehandedly-growing-electric-car-market-despite-bad-quarter-2019-4,"Despite a bad quarter, Tesla is singlehandedly growing the sluggish electric-car market (TSLA)",0.2144,,0.0,-0.06841666666666667
2019-04-04,https://www.businessinsider.com/tesla-updates-navigate-on-autopilot-car-feature-2019-4,Tesla just updated its ‘Navigate on Autopilot’ feature — here’s what’s new (TSLA),0.0,AP Photo/Jae C. Hong,0.0,0.013468421052631577
2019-04-10,https://www.businessinsider.com/tesla-rises-on-news-that-the-tax-credit-may-be-extended-2019-4,Tesla pops after news that the tax credit for electric vehicles may be extended (TSLA),0.3818,Reuters / Kyle Grillot,0.0,0.002964285714285721
2019-04-03,https://www.businessinsider.com/tesla-model-s-driving-with-no-one-behind-the-wheel-2019-4,Video appears to show a Tesla Model S traveling on the road at speed with no one in the driver's seat (TSLA),-0.296,,0.0,0.005973333333333334
2019-04-04,https://www.businessinsider.com/tesla-disappointing-q1-sales-not-reason-to-panic-2019-4,"Tesla's disappointing first-quarter sales numbers aren't a reason to panic, but they reveal big challenges for the company, experts say (TSLA)",0.0518,Reuters/Matt York,0.0,0.0518
2019-03-11,https://markets.businessinsider.com/news/stocks/stock-market-news-opening-bell-march-11-2019-2019-3-1028018490,"10 things you need to know before the opening bell (SPY, SPX, QQQ, DIA, BA, TSLA, NVDA, MLNX, AMZN)",0.0,,0.0,0.07837142857142858
2019-03-15,https://www.businessinsider.com/stock-market-news-opening-bell-march-15-2019-2019-3,"10 things you need to know before the opening bell (SPY, SPX, QQQ, DIA, TSLA, BA, AAPL, ULTA)",0.0,Here is what you need to know.,0.0,0.0
2019-03-27,https://www.businessinsider.com/elon-musk-contradicts-teslas-return-policy-on-twitter-2019-3,Elon Musk contradicts Tesla's return policy on Twitter (TSLA),-0.34,Reuters/Bobby Yip; Business Insider/Dave Smith,0.0,-0.14533157894736845
2019-03-17,https://www.businessinsider.com/tesla-stock-price-fundamental-shift-in-trading-2019-3,Tesla's stock doesn't trade like it used to (TSLA),-0.2755,Reuters/Pavel Golovkin,0.0,-0.2755
2019-04-04,https://www.businessinsider.com/tesla-stock-price-delivery-numbers-miss-stoking-demand-concerns-2019-4,Tesla analysts are questioning how many people even want to buy Elon Musk's cars after weak delivery numbers (TSLA),-0.4588,AP/Tony Gutierrez,0.0,-0.4588
2019-04-04,https://www.businessinsider.com/tesla-q1-2019-production-and-delivery-numbers-2019-4,"Tesla says it delivered about 63,000 vehicles in the first quarter of 2019, a 31% drop from Q4 2018 (TSLA)",-0.2732,Reuters/Pavel Golovkin,0.0,-0.2732
2019-04-09,https://www.businessinsider.com/stock-market-news-opening-bell-april-9-2019-2019-4,"10 things you need to know before the opening bell (SPY, SPX, QQQ, DIA, TSLA, AMZN, GOOG)",0.0,,0.0,0.07560322580645161
2019-03-11,https://www.businessinsider.com/tesla-raising-prices-on-cars-model-3-s-and-x-2019-3,Tesla is raising the prices on cars that it marked down less than 2 weeks ago (TSLA),0.0,"""The chart on Tesla (TSLA) tells us the stock is near a very important support level,"" said Matt Maley, a managing director and equity strategist at Miller Tabak. ""First of all, the $250 level is the one that it bounced strongly off of twice in 2018.",0.7328,0.27795
2019-03-12,https://www.businessinsider.com/stock-market-news-opening-bell-march-12-2019-2019-3,"10 things you need to know before the opening bell (SPY, SPX, QQQ, DIA, TSLA, BA, AAPL, WFC, SFIX)",0.0,,0.0,0.08182500000000001
2019-03-14,https://www.businessinsider.com/tesla-stock-price-tesla-in-demand-hell-ahead-of-model-y-bear-says-2019-3,"Tesla is in 'demand hell' ahead of its Model Y unveiling, Wall Street's biggest bear says (TSLA)",-0.7269,,0.0,-0.14818936170212765
2019-04-04,https://markets.businessinsider.com/news/stocks/stock-market-news-opening-bell-april-4-2019-2019-4-1028085583,"10 things you need to know before the opening bell (SPY, SPX, QQQ, DIA, BA, TSLA, LYFT)",0.0,Associated Press,0.0,0.07700909090909092
2019-04-05,https://markets.businessinsider.com/news/stocks/stock-market-news-opening-bell-april-5-2019-2019-4-1028088975,"10 things you need to know before the opening bell (SPY, SPX, QQQ, DIA, TSLA, BA, AMZN, TW)",0.0,Max Whittaker / Getty Images,0.0,-0.10331176470588235
2019-04-04,https://www.businessinsider.com/stock-market-news-opening-bell-april-4-2019-2019-4,"10 things you need to know before the opening bell (SPY, SPX, QQQ, DIA, BA, TSLA, LYFT)",0.0,,0.0,0.03096521739130435
2019-03-20,https://www.businessinsider.com/tesla-stock-investor-sells-stake-elon-musk-commentary-what-hes-buying-instead-alex-chalekian-2019-3,"A former Tesla investor explains why he thinks Elon Musk is the wrong person to lead the company, why he dumped the stock, and what he’s now buying instead (TSLA)",-0.7003,,0.0,-0.06910000000000001
2019-03-14,https://www.businessinsider.com/tesla-stock-price-rallies-ahead-of-model-y-unveiling-2019-3,Tesla stock is gaining ground ahead of its Model Y unveiling (TSLA),0.4215,,0.0,0.2216857142857143
2019-04-04,https://markets.businessinsider.com/news/stocks/tesla-stock-price-nearing-key-level-heres-what-pros-say-2019-4-1028087486,Tesla's stock is nearing a key price. Here's what the pros are saying. (TSLA),0.0,Getty,0.0,-0.07260714285714286
2019-03-11,https://www.businessinsider.com/tesla-removes-commission-standard-cars-including-35000-model-3-2019-3,Tesla slashed prices for the Model 3 — but took away any incentive for its employees to sell the new version (TSLA),0.4215,"""The chart on Tesla (TSLA) tells us the stock is near a very important support level,"" said Matt Maley, a managing director and equity strategist at Miller Tabak. ""First of all, the $250 level is the one that it bounced strongly off of twice in 2018.",0.7328,0.2985166666666666
