dates,url,title,title_score,first_para,firstP_score,content_scores
2019-03-29,https://www.businessinsider.com/future-of-fintech,"THE FUTURE OF FINTECH 2019: The five megatrends reshaping the financial services value chain (GOOGL, AAPL, WF, GS, FNF, FB, IBM, BAC, MER-K, BCS, PYPL, SQ, AMZN, BABA, C)",0.34,,0.0,0.2079111111111111
2019-04-02,https://www.businessinsider.com/former-facebook-employees-enterprise-startups-2019-3,These 12 former Facebook employees are now leading some of the hottest enterprise tech startups (FB),0.0,,0.0,0.2232668539325841
2019-03-13,https://www.businessinsider.com/facebook-instagram-stories-revenue-growth-higher-mobile-nomura-2019-3,Facebook's big bet on 'Stories' may go even better than its pivot to mobile (FB),0.4404,,0.0,0.07491666666666667
2019-03-13,https://www.businessinsider.com/facebook-criminal-investigation-data-sharing-2019-3,"Facebook is reportedly under criminal investigation over deals that gave Apple, Amazon, and other companies access to user data (FB)",-0.4019,,0.0,0.06617500000000001
2019-03-29,https://www.businessinsider.com/facebook-old-posts-mark-zuckerberg-disappeared-2019-3,Years of Mark Zuckerberg's old Facebook posts have vanished. The company says it 'mistakenly deleted' them. (FB),-0.296,,0.0,-0.003460344827586206
2019-03-14,https://markets.businessinsider.com/news/stocks/stock-market-news-march-14-2019-2019-3-1028030231,"10 things you need to know before the opening bell (SPY, SPX, QQQ, DIA, FB, BA)",0.0,Reuters/Maxim Shemetov,0.0,0.0
2019-03-18,https://markets.businessinsider.com/news/stocks/facebook-stock-price-regulation-management-change-noted-by-analysts-2019-3-1028038766,"Facebook analysts are sounding off on executive turnover, privacy, and regulation (FB)",0.0,"""We are concerned that regulatory, headline, and strategic pivot risks will negatively impact FB's valuation more than investors currently believe,"" the Needham analyst Laura Martin wrote Monday. She cut her rating on the stock from ""buy"" to ""hold,"" citing three major risks.",-0.6486,0.03412631578947369
2019-03-13,https://www.businessinsider.com/facebook-instagram-messenger-down-outage-2019-3,"Facebook, Instagram, and Messenger are down for some users (FB)",0.0,,0.0,0.03411249999999999
2019-03-27,https://www.businessinsider.com/facebook-bans-white-nationalism-white-separatism-2019-3,Facebook is banning white nationalism and white separatism (FB),0.0,,0.0,-0.190364
2019-03-19,https://www.businessinsider.com/trump-says-do-something-social-media-bias-2019-3,Trump says 'we have to do something' about social media (FB),0.0,,0.0,0.104825
2019-03-14,https://www.businessinsider.com/stock-market-news-march-14-2019-2019-3,"10 things you need to know before the opening bell (SPY, SPX, QQQ, DIA, FB, BA)",0.0,Reuters/Maxim Shemetov,0.0,0.0
2019-03-19,https://www.businessinsider.com/paul-vixie-dubious-facebook-mark-zuckerberrg-privacy-plan-2019-3,An internet pioneer is doubtful Mark Zuckerberg can refocus Facebook on privacy. Here's why. (FB),-0.34,,0.0,0.06733333333333334
2019-03-22,https://www.businessinsider.com/facebook-warned-cambridge-analytica-months-earlier-2015-2019-3,Facebook was warned about Cambridge Analytica issues months earlier than previously disclosed (FB),-0.2732,,0.0,-0.13129444444444446
2019-04-03,https://www.businessinsider.com/540-million-facebook-users-data-exposed-public-amazon-servers-upguard-2019-4,540 million Facebook users had sensitive personal data left exposed by app developers (FB),-0.0772,,0.0,0.10953157894736841
2019-03-11,https://www.businessinsider.com/facebook-stock-price-nomura-says-stock-to-hit-record-2019-3,Facebook jumps to its best level in 8 months after a Wall Street bank says the stock is going to get close to its record high (FB),0.6369,"He said: ""We continue to believe that increased regulation will be a net positive for large platforms like FB, though there could be some headline risk in the near-to-medium term. On the whole, we do think the negative headline headwinds have largely been exhausted, with little reaction to negative press as of late.""",-0.5859,0.25079999999999997
2019-03-14,https://www.businessinsider.com/facebook-chief-product-officer-chris-cox-leaves-daniels-2019-3,"Chris Cox, a key Facebook executive and lieutenant of Mark Zuckerberg, is leaving the company amid an reorganization (FB)",0.0,,0.0,0.35829666666666676
2019-04-10,https://www.businessinsider.com/facebook-making-attempt-crack-down-fake-news-what-we-know-so-far-2019-4,Facebook is making another attempt to crack down on fake news. Here's what we know so far. (FB),-0.4767,,0.0,-0.3120153846153846
2019-03-18,https://www.businessinsider.com/facebook-execs-leaving-spark-further-departures-chrix-cox-2019-3,"The 'network effect' that made Facebook unstoppable has become a major threat, but the damage is happening in Facebook's executive ranks (FB)",-0.7845," ""The type of Network Effect under siege at FB is based on 'Beliefs,' whereby each additional person that believes something makes it more likely that the next person will believe the same thing,"" she wrote. ""When Chris Cox (Product Chief) and Chris Daniels (WhatsApp Chief) leave FB because they disagree with the strategic pivot CEO Mark Zuckerberg is instituting, this implies they no longer believe in FB."" ",-0.6124,0.0261
2019-03-11,https://markets.businessinsider.com/news/stocks/facebook-stock-price-nomura-says-stock-to-hit-record-2019-3-1028020466,Facebook hits 8-month high after a Wall Street bank says the stock is going to see more gains (FB),0.4005,"He said: ""We continue to believe that increased regulation will be a net positive for large platforms like FB, though there could be some headline risk in the near-to-medium term. On the whole, we do think the negative headline headwinds have largely been exhausted, with little reaction to negative press as of late.""",-0.5859,0.2378235294117647
2019-04-07,https://www.businessinsider.com/facebook-charitable-donation-tool-instagram-shopping-revenue-2019-4,Facebook's push to help raise money for charity could indirectly give it a $10 billion boost to its business (FB),0.802," Analyst Lloyd Walmsley added in an email to Business Insider: ""The birthday campaigns are driving users to enter credit card data into Facebook's payments area which can then ultimately be used for other things on FB, e.g. shopping transactions."" ",0.3818,0.4121476190476191
2019-04-02,https://www.businessinsider.com/netgear-orbi-voice-mesh-router-system-review,"This $366 mesh Wi-Fi system provides Internet to my 4,000-square-foot home and it only took 10 minutes to set up",0.0,The Netgear Orbi doesn't come cheap but does blanket large spaces with consistently fast Internet.                                            Netgear FB Page                                    ,0.0,0.17135882352941176
2019-04-04,https://www.businessinsider.com/snapchat-stories-tinder-houseparty-2019-4,"Instagram copied Snapchat's Stories format with posts that disappear in 24 hours. Now, Snapchat is upping the ante by taking Stories everywhere. (SNAP, FB)",-0.2263,,0.0,0.21835666666666667
2019-03-18,https://www.businessinsider.com/facebook-stock-price-regulation-management-change-noted-by-analysts-2019-3,"Facebook analysts are sounding off on executive turnover, privacy, and regulation (FB)",0.0,"""We are concerned that regulatory, headline, and strategic pivot risks will negatively impact FB's valuation more than investors currently believe,"" the Needham analyst Laura Martin wrote Monday. She cut her rating on the stock from ""buy"" to ""hold,"" citing three major risks.",-0.6486,0.03412631578947369
2019-03-17,https://www.businessinsider.com/osano-pitch-deck-2019-3,"Here's the pitch deck this Austin, Texas, entrepreneur used to raise millions for a startup inspired by Mark Zuckerberg's congressional testimony (FB)",0.4939,,0.0,0.24097200000000005
2019-04-03,https://www.businessinsider.com/facebook-daily-telegraph-positive-sponsored-news-stories-2019-4,Facebook is partnering with a big UK newspaper to publish sponsored articles downplaying 'technofears' and praising the company (FB),0.5423,,0.0,-0.026703921568627435
2019-03-29,https://www.businessinsider.com/catalina-facebook-bird-sized-drones-connectivity-data-2019-3,Facebook secretly explored building bird-sized drones to ferry data to people with bad internet connections (FB),-0.5423,,0.0,0.183659375
2019-03-20,https://www.businessinsider.com/oculus-rift-s-new-vr-design-2019-3,"Oculus showed off a new design for its premium VR headset, but its features are not very ambitious (FB)",-0.5656,,0.0,0.12508333333333335
2019-04-03,https://www.businessinsider.com/facebook-asks-new-users-email-passwords-2019-4,Facebook is asking some new users for their email passwords and appears to be harvesting their contacts without consent (FB),-0.1695,,0.0,0.06360400000000001
2019-03-20,https://www.businessinsider.com/mark-zuckerberg-tip-for-hiring-employees-2015-3,Mark Zuckerberg uses a quick test to make sure he's hiring the best people at Facebook (FB),0.7579,"createPerformanceMark('first image displayed');Before you hire a candidate, ask yourself, ""Would I work for that person?""                                            Getty                                            BI.requireQueue.push({                                    requireFunc: function () {                try {                    require( ""src\/scripts\/utils\/contentProvider"" )( {""providerName"":""mi"",""providerUrl"":""www.businessinsider.com\/ajax\/finanzenpost?isPost=true&symbols=FB&author[]=Rob Price&author[]=Shana Lebowitz&vertical=&categories[]=mark-zuckerberg&categories[]=facebook&categories[]=mobile-world-congress-2015&categories[]=hiring&views=30609"",""adEnabled"":true,""wrapperClass"":""markets-insider-post""}, window);                } catch (err) {                    console.error(err);                }            },            priority : undefined        });    ",0.0,0.3085333333333333
2019-03-19,https://www.businessinsider.com/instagram-shop-hm-zara-kylie-cosmetics-and-more-2019-3,"You can now shop from brands including Kylie Cosmetics, Nike, and Zara on Instagram — here's the list (FB)",0.0,,0.0,0.10927142857142857
2019-03-29,https://www.businessinsider.com/facebook-looks-to-restrict-live-video-on-its-platforms-after-christchurch-attack-2019-3,Sheryl Sandberg says that Facebook might place restrictions on who can stream live video in the wake of the Christchurch attack (FB),-0.4767,,0.0,-0.4337857142857143
2019-04-09,https://www.businessinsider.com/facebook-watch-party-pirates-movies-shows-2019-4,"Facebook's new Watch Party video-streaming feature is wildly popular with pirates, who use it to run illicit movie marathons (FB)",0.6705,,0.0,0.1078081081081081
2019-03-21,https://www.businessinsider.com/facebook-millions-users-passwords-stored-plain-text-2019-3,Facebook employees had unfettered access to hundreds of millions of users' unencrypted passwords for years (FB),0.0,,0.0,-0.017306666666666668
2019-03-12,https://www.businessinsider.com/elizabeth-warren-facebook-censor-blocking-ads-2019-3,Elizabeth Warren calls Facebook a 'censor' for temporarily blocking her ads about breaking Facebook up (FB),-0.3818," Warren subsequently responded on Twitter, tweeting: ""Curious why I think FB has too much power? Let's start with their ability to shut down a debate over whether FB has too much power. Thanks for restoring my posts. But I want a social media marketplace that isn't dominated by a single censor. #BreakUpBigTech"" ",0.7184,-0.06244761904761905
2019-03-14,https://www.businessinsider.com/facebook-announces-new-gaming-tab-streaming-groups-casual-2019-3,Facebook is launching a new gaming hub and app to try and lure gamers to the social network (FB),0.0,,0.0,0.13408
2019-04-03,https://www.businessinsider.com/facebook-stock-soars-to-7-month-high-amid-regulation-fears-2019-4,The $140 billion rally: Facebook soars to 7-month high as regulators prepare to clip its wings,0.0," ""We view this move as very shrewd and positive for FB over time as a) it puts the onus of resolving these issues on regulators, b) Facebook has clearly invested the most time, effort and money trying to address these issues, and as a result it is likely best positioned to comply with the rules."" ",0.9241,0.053366666666666666
2019-03-13,https://www.businessinsider.com/facebook-says-ban-of-zero-hedge-was-mistake-amid-censorship-uproar-2019-3,Facebook says Zero Hedge ban was a 'mistake' amid uproar over big tech censorship of conservative content,-0.5574,,0.0,-0.34888
2019-03-27,https://www.businessinsider.com/mars-inc-family-fortune-net-worth-lifestyle-snickers-twix-2019-3,"Meet the Mars family, heirs to the Snickers and M&M's candy empire, who spent years avoiding the limelight and are America’s third-wealthiest family 'dynasty'",-0.34,"Source: Bloomberg, Forbes, Campden FB, Business Insider, Washingtonian",0.0,0.0778986301369863
2019-04-10,https://www.businessinsider.com/necessaire-review,My husband and I fight over the unisex body-care line you’ve seen all over Instagram — we both agree it’s that good,0.4215,Nécessaire's personal-care products are made with ingredients normally found in skin care like hyaluronic acid and peptides.                                            Nécessaire FB Page                                    ,0.6908,0.25366
2019-03-13,https://www.businessinsider.com/facebook-says-ban-of-zero-hedge-was-mistake-amid-censorship-uproar-2019-3?utm_source=hearst&amp;utm_medium=referral&amp;utm_content=allverticals,Facebook says Zero Hedge ban was a 'mistake' amid uproar over big tech censorship of conservative content - Beaumont Enterprise,-0.5574,,0.0,-0.34888
