dates,url,title,scores
2019-04-06,https://finance.yahoo.com/news/apos-why-tesla-down-12-203822577.html,Here's Why Tesla Was Down 12.5% in March,0.019787500000000013
2019-03-12,https://news.yahoo.com/morgan-stanley-apos-jonas-tesla-113709717.html,Morgan Stanley's Jonas: Tesla's stock to drop because price cuts reveal demand 'air pocket',0.007354838709677419
2019-04-04,https://finance.yahoo.com/news/weak-vehicle-deliveries-tesla-sink-211500912.html,Weak Vehicle Deliveries at Tesla Sink Shares by More Than 10 Percent,0.10832727272727274
2019-04-04,https://finance.yahoo.com/news/auto-stock-roundup-march-sales-141002610.html,"Auto Stock Roundup: March Sales Dip, KMX Q4 Earnings Top, F Launches Hybrid Models",0.16615161290322583
2019-04-04,https://finance.yahoo.com/news/tesla-apos-first-quarter-vehicle-124600938.html,Tesla's First-Quarter Vehicle Deliveries Whiffed,0.001856410256410257
2019-04-04,https://news.yahoo.com/us-judge-gives-musk-sec-195123605.html,Tesla's Musk 'happy' and 'impressed' as US judge gives him two weeks to work out differences with SEC,0.02851724137931036
2019-04-01,https://finance.yahoo.com/news/strong-manufacturing-activity-march-lifts-212500697.html,Strong Manufacturing Activity in March Lifts Stocks,0.22122333333333338
2019-04-01,https://finance.yahoo.com/news/tesla-stock-headed-450-231000790.html,Tesla Stock: Headed to $450?,0.12280000000000002
2019-03-16,https://finance.yahoo.com/news/tesla-unveils-model-y-know-120000951.html,Tesla Unveils Model Y: What You Need to Know,0.029690000000000005
2019-03-12,https://finance.yahoo.com/news/recent-price-cuts-tesla-suggest-212500529.html,Do Recent Price Cuts by Tesla Suggest That Demand Is Softening for Its Vehicles?,0.18102692307692306
2019-04-04,https://finance.yahoo.com/news/hours-news-tesla-rolls-autopilot-001000476.html,After-Hours News: Tesla Rolls Out Autopilot Feature and Resources Connection Reports Earnings,0.15242857142857139
2019-04-06,https://finance.yahoo.com/news/tesla-flexes-software-prowess-latest-142100863.html,Tesla Flexes Its Software Prowess in Latest Over-the-Air Update,0.11389583333333332
2019-03-11,https://finance.yahoo.com/news/stock-market-today-tesla-plans-211124016.html,"Stock Market Today: Tesla Plans Price Hikes, Pares Store Closures",0.009296000000000006
2019-03-12,https://news.yahoo.com/elon-musk-apos-lawyers-fight-020235355.html,"Elon Musk's lawyers fight back, slamming SEC for 'unprecedented overreach' in contempt bid",-0.26121702127659574
2019-03-15,https://finance.yahoo.com/news/tesla-model-y-gets-chilly-205500316.html,The New Tesla Model Y Gets Chilly Reception and Drives Company Shares Down,0.14936875
2019-03-15,https://finance.yahoo.com/news/stock-market-today-tesla-apos-205016037.html,Stock Market Today: Tesla's New Crossover SUV Leaves Investors Wanting More,0.1016875
2019-03-13,https://finance.yahoo.com/news/tesla-apos-big-event-expect-113500918.html,Tesla's Big Event: What to Expect,-0.031680769230769235
2019-03-30,https://finance.yahoo.com/news/many-vehicles-tesla-deliver-q1-150500704.html,How Many Vehicles Will Tesla Deliver in Q1?,0.0031173913043478206
2019-03-31,https://finance.yahoo.com/news/tesla-apos-vehicle-delivery-most-180600921.html,Tesla's Vehicle Delivery Update: The Most Important Thing to Watch,0.01878076923076922
2019-04-09,https://finance.yahoo.com/news/apple-roundup-beating-spotify-homepod-171405109.html,"Apple Roundup: Beating Spotify, HomePod Price, AirPods, A.I. Hire, More",0.22700597014925372
2019-04-05,https://finance.yahoo.com/news/tesla-musk-sec-settlement-tweet-012947419.html,Elon Musk says he's 'very happy' after judge orders settlement negotiations with SEC - Yahoo Finance,-0.13196521739130435
2019-04-04,https://finance.yahoo.com/news/stock-market-news-tesla-tanks-155135635.html,Stock Market News: Tesla Tanks; Constellation Turns to Gallo,0.031475
2019-03-27,https://finance.yahoo.com/news/why-ford-reshuffled-electric-vehicle-211100139.html,Why Ford Reshuffled Its Electric-Vehicle Plans,0.09843684210526316
2019-03-18,https://finance.yahoo.com/news/model-y-could-save-tesla-210900274.html,The Model Y Could Save Tesla -- or Destroy It,0.031149019607843137
2019-03-21,https://news.yahoo.com/cadillac-banks-suvs-electric-vehicles-130021769.html,"Cadillac banks on SUVs, electric vehicles to revive brand as sales languish",0.12010930232558137
2019-04-02,https://finance.yahoo.com/news/why-shares-chinese-electric-car-200600742.html,Why Shares of Chinese Electric-Car Maker NIO Fell 47% in March,0.13412790697674418
2019-04-10,https://finance.yahoo.com/news/stock-market-news-delta-heads-153321943.html,Stock Market News: Delta Heads Skyward; Tesla Hopes for New Tax Credits,0.3712600000000001
2019-03-20,https://news.yahoo.com/ford-teases-electric-mustang-apos-123710186.html,Ford teases electric Mustang 'Pony Car' on Twitter as Musk unveiled Tesla Model Y,0.07206666666666668
2019-03-23,https://finance.yahoo.com/news/3-reasons-why-tesla-investors-113800655.html,3 Reasons Why Tesla Investors Should Ignore the Model Y Rollout,0.04866521739130435
2019-03-20,https://finance.yahoo.com/news/jerome-powell-bulls-counting-now-110947350.html,"Jerome Powell, the Bulls Are Counting on You Now: Taking Stock",0.027052777777777773
2019-03-23,https://finance.yahoo.com/news/3-trends-watch-renewable-energy-161200384.html,3 Trends to Watch in Renewable Energy in 2019,0.2706280701754385
2019-03-12,https://finance.yahoo.com/news/oil-prices-inch-higher-venezuelan-200000050.html,Oil Prices Inch Higher On Venezuelan Crude Crisis,-0.004856164383561639
2019-04-04,https://ca.finance.yahoo.com/news/teslas-disastrous-first-quarter-hints-its-car-may-not-be-the-future-of-driving-120110465.html,Tesla's disastrous first quarter hints its car may not be the future of driving - Yahoo News,-0.017858333333333327
2019-03-14,https://news.yahoo.com/tesla-steps-hottest-auto-segment-140817829.html,Tesla steps into hottest auto segment with Model Y debut Thursday,0.1646096153846154
2019-03-15,https://finance.yahoo.com/news/3-semiconductor-stocks-buy-now-155303201.html,3 Semiconductor Stocks to Buy Right Now - Yahoo Finance,0.3231205128205129
2019-03-19,https://finance.yahoo.com/news/11-best-index-funds-buy-200412262.html,11 of the Best Index Funds to Buy Today,0.22669633027522945
2019-03-26,https://finance.yahoo.com/news/20-wall-street-newest-dividend-184902897.html,20 of Wall Street’s Newest Dividend Stocks,0.13578399999999993
