dates,url,title,scores
2019-03-11,https://finance.yahoo.com/news/internet-etfs-stocks-top-bull-183006843.html,Internet ETFs & Stocks Top Bull Market: Will the Rally Continue?,0.25935
2019-03-15,https://finance.yahoo.com/news/top-performing-etfs-10-bull-175005377.html,Top-Performing ETFs Of The 10-Year Bull-Run,0.30028045977011497
2019-04-09,https://finance.yahoo.com/news/beat-p-500-equal-weight-205208269.html,Beat the S&P 500 with the Equal-Weight ETF,-0.029129999999999996
2019-04-01,https://finance.yahoo.com/news/goldman-sachs-7-growth-stocks-194912863.html,Goldman Sachs: 7 Growth Stocks to Buy With Explosive Potential,0.14462166666666662
2019-03-13,https://finance.yahoo.com/news/morning-brief-prominent-business-and-finance-names-implicated-in-college-admissions-scandal-103035190.html,Morning Brief: Prominent business and finance names implicated in college admissions scandal - Yahoo Finance,0.2672333333333333
2019-03-11,https://finance.yahoo.com/news/facebook-amazon-google-smartphone-spying-170721118.html,Why people think their phones are listening to them,0.22412727272727276
2019-04-08,https://finance.yahoo.com/news/3-sports-retail-stocks-buy-203008606.html,"3 Sports Retail Stocks to Buy Right Now: LULU, VFC, UAA",0.3834743589743589
2019-03-27,https://finance.yahoo.com/news/uber-lyft-other-hot-ipos-214909576.html,"Uber, Lyft, Other Hot IPOs & ETFs: What You Need to Know (Part II)",0.27811714285714295
2019-03-20,https://finance.yahoo.com/news/4-stocks-focus-worlds-most-235611836.html,4 Stocks in Focus on World's Most Expensive Election,0.28921250000000004
2019-03-18,https://finance.yahoo.com/news/buy-microsoft-msft-stock-time-221210298.html,"Buy Microsoft (MSFT) Stock at New All-Time High, Amid Apple Downturn?",0.1713344827586207
2019-03-25,https://finance.yahoo.com/news/whats-next-nike-stock-why-190207683.html,What's Next for Nike Stock & Why Lululemon (LULU) is a Buy Before Q4 Earnings,0.41231379310344823
2019-03-18,https://finance.yahoo.com/news/breaking-down-nikes-q3-earnings-192407481.html,Breaking Down Nike's Q3 Earnings Outlook Ahead of March Madness,0.24883333333333335
2019-03-12,https://finance.yahoo.com/news/mondelez-gains-buyouts-savings-high-130801827.html,"Mondelez Gains From Buyouts & Savings, High Costs a Worry",0.20781315789473687
2019-03-21,https://finance.yahoo.com/news/buy-apple-aapl-stock-22-172705979.html,Buy Apple (AAPL) Stock Up 22% in 2019 Before Streaming Video Launch?,0.3136577777777777
2019-03-14,https://finance.yahoo.com/news/why-snap-skeptic-just-turned-194500005.html,Why This Snap Skeptic Just Turned Bullish,0.28386052631578956
2019-03-19,https://finance.yahoo.com/news/stock-market-news-mar-19-144402752.html,"Stock Market News For Mar 19, 2019",0.4927916666666667
2019-03-25,https://finance.yahoo.com/news/forget-apples-credit-card-buy-232111297.html,"Forget Apple's Credit Card, Buy Fintech Power Square (SQ) Stock on the Dip",0.2500057692307692
2019-03-28,https://finance.yahoo.com/news/verint-vrnt-q4-earnings-revenues-135401089.html,"Verint (VRNT) Q4 Earnings & Revenues Beat, Increase Y/Y",0.17206818181818181
2019-03-28,https://finance.yahoo.com/news/zacks-analyst-blog-highlights-facebook-135201297.html,"The Zacks Analyst Blog Highlights: Facebook, American Tower, Southern Company, Intuitive Discover Financial and Cintas",0.04627333333333331
2019-03-30,https://finance.yahoo.com/news/better-buy-mercadolibre-vs-alphabet-153200644.html,Better Buy: MercadoLibre vs. Alphabet,-0.1525421052631579
2019-03-18,https://finance.yahoo.com/news/facebook-cut-needham-privacy-shift-120712458.html,Facebook Cut at Needham on Privacy Shift; BofAML Also Cautious,0.32759846153846156
2019-03-11,https://finance.yahoo.com/news/why-applied-optoelectronics-shares-fell-202400173.html,Why Applied Optoelectronics Shares Fell 22% in February,0.3097857142857143
2019-04-02,https://news.yahoo.com/5-best-stocks-buy-april-182457395.html,5 of the Best Stocks to Buy for April,0.292834
2019-04-05,https://finance.yahoo.com/news/best-tech-stocks-portfolio-201208239.html,The Best Tech Stocks For Your Portfolio,0.08786976744186047
2019-03-26,https://finance.yahoo.com/news/better-buy-amid-tech-diversification-182806568.html,Better Buy Amid Tech Diversification: Apple (AAPL) vs. Amazon (AMZN) Stock,0.4169042553191489
2019-04-07,https://finance.yahoo.com/news/3-highest-growth-stocks-market-221600011.html,3 Highest-Growth Stocks in the Market Today,0.33923499999999995
2019-03-19,https://finance.yahoo.com/news/3-reasons-avoid-lyft-ipo-122000433.html,3 Reasons to Avoid the Lyft IPO,0.293576
2019-03-27,https://finance.yahoo.com/news/3-tech-stocks-growth-investors-162304242.html,3 Tech Stocks for Growth Investors to Buy Right Now,-0.01923214285714284
2019-03-21,https://finance.yahoo.com/news/why-lululemon-lulu-stock-looks-193407061.html,Why Lululemon (LULU) Stock Looks Like a Buy Heading into Q4 Earnings,0.26855999999999997
2019-04-01,https://finance.yahoo.com/news/3-large-cap-tech-stocks-230911701.html,3 Large-Cap Tech Stocks for Growth Investors to Buy,0.20547419354838703
2019-03-23,https://finance.yahoo.com/news/apos-bad-time-shopify-enemies-203000259.html,It's a Bad Time for Shopify to Make Enemies,0.23852727272727267
2019-04-09,https://finance.yahoo.com/news/facebook-earnings-mark-calendar-190300737.html,Facebook Earnings: Mark Your Calendar,0.15281739130434782
2019-03-22,https://finance.yahoo.com/news/tech-stocks-week-apple-rises-230600850.html,"Tech Stocks This Week: Apple Rises, Instagram Launches Checkout Feature, and More",0.13548387096774195
2019-03-29,https://finance.yahoo.com/news/ralph-lauren-dean-foods-cisco-141802364.html,"Ralph Lauren, Dean Foods, Cisco Systems, Hewlett Packard and Facebook highlighted as Zacks Bull and Bear of the Day",0.1936529411764706
2019-03-16,https://news.yahoo.com/china-began-world-war-iii-040000510.html,How China Began World War III in the South China Sea,0.012465909090909099
2019-03-31,https://finance.yahoo.com/news/alan-patricof-google-facebook-amazon-111457565.html,"Billionaire investor Alan Patricof: Facebook, Amazon, and Google are too powerful - Yahoo Finance",0.06909512195121953
2019-03-10,https://finance.yahoo.com/news/lyft-uber-slack-airbnb-ipo-millionaires-123523288.html,"Silicon Valley could have 5,000 new millionaires after this year's tech IPOs - Yahoo Finance",0.07025405405405406
2019-03-26,https://finance.yahoo.com/news/apple-streaming-privacy-facebook-111634284.html,Apple 'fires shot' at Facebook during its big streaming event - Yahoo Finance,0.14903636363636363
2019-04-04,https://ca.sports.yahoo.com/news/wwe-to-offer-tryouts-to-former-aaf-players-after-leagues-shutdown-054714661.html,WWE to offer tryouts for former AAF players after league's shutdown,0.2600181818181818
2019-03-11,https://finance.yahoo.com/news/the-stock-market-rally-is-dying-yet-again-140806927.html,"The stock market rally is dying, yet again - Yahoo Finance",0.15083243243243244
2019-03-24,https://finance.yahoo.com/news/hp-challenges-facebook-htc-high-140500121.html,HP Challenges Facebook and HTC in the High-End VR Market,0.31056969696969705
2019-03-20,https://finance.yahoo.com/news/3-exciting-innovations-made-possible-122000936.html,3 Exciting Innovations Made Possible by 5G,0.2862547619047619
2019-03-17,https://finance.yahoo.com/news/why-snap-bear-suddenly-biggest-193100306.html,Why This Snap Bear Is Suddenly Its Biggest Bull,0.2549911764705883
2019-04-03,https://news.yahoo.com/stocks-set-rise-caterpillar-shares-111448380.html,Stocks set to rise | Caterpillar shares fall | US-China reportedly near trade deal,0.23488409090909093
2019-04-10,https://finance.yahoo.com/news/4-fresh-catalysts-snap-inc-134100479.html,4 Fresh Catalysts for Snap Inc. Stock,0.1673591836734694
2019-03-30,https://finance.yahoo.com/news/6-key-numbers-pinterest-ipo-160100217.html,6 Key Numbers From Pinterest’s IPO Filing,0.1953333333333333
2019-03-15,https://finance.yahoo.com/news/buy-netflix-earnings-growth-nflx-214709016.html,Buy Netflix on Earnings Growth with NFLX Stock Up 35% in 2019?,-0.013326000000000003
2019-03-19,https://finance.yahoo.com/news/3-reasons-gaming-snapchat-might-100200894.html,3 Reasons Gaming on Snapchat Might Actually Succeed,0.2535192307692308
2019-03-20,https://finance.yahoo.com/news/heres-why-nike-nke-stock-223510296.html,Here's Why Nike (NKE) Stock Looks like a Buy Heading into Q3 Earnings,0.1557059701492537
2019-04-02,https://finance.yahoo.com/news/wynn-resorts-stock-again-despite-212500982.html,Wynn Resorts Stock Up Again Despite Alleged Sexual Misconduct of Founder and Former CEO Steve Wynn,0.3869524590163934
2019-04-07,https://finance.yahoo.com/news/alibaba-facebook-general-motors-top-ipos-114045132.html,The top 10 US IPOs in the last decade and how their stock performed - Yahoo Finance,0.19737615384615395
2019-03-11,https://finance.yahoo.com/news/progressive-corporation-stamps-com-nike-134001680.html,"The Progressive Corporation, Stamps.com, Nike, Instagram and Apple highlighted as Zacks Bull and Bear of the Day",0.2978816513761468
2019-03-19,https://finance.yahoo.com/news/calls-break-faang-except-one-111600230.html,Calls to Break Up FAANG -- Except This One,0.21199030303030286
2019-03-16,https://finance.yahoo.com/news/3-great-stocks-buy-hold-163600744.html,3 Great Stocks You Can Buy and Hold Forever,0.13663733333333328
