dates,url,title,scores
2019-03-19,https://finance.yahoo.com/news/zacks-analyst-blog-highlights-microsoft-161604127.html,"The Zacks Analyst Blog Highlights: Microsoft, Facebook, Synopsys and Symantec",0.154702
2019-03-19,https://finance.yahoo.com/news/snap-might-introduce-snapchat-gaming-013100446.html,Snap Might Introduce a Snapchat Gaming Platform Next Month,0.130978125
2019-04-01,https://finance.yahoo.com/news/strong-q1-faang-leading-charge-170005187.html,Strong Q1 With FAANG Leading the Charge: What Can We Expect Next,0.1199861111111111
2019-03-11,https://finance.yahoo.com/news/internet-etfs-stocks-top-bull-183006843.html,Internet ETFs & Stocks Top Bull Market: Will the Rally Continue?,0.25556111111111113
2019-03-15,https://finance.yahoo.com/news/top-performing-etfs-10-bull-175005377.html,Top-Performing ETFs Of The 10-Year Bull-Run,0.2636625
2019-04-09,https://finance.yahoo.com/news/beat-p-500-equal-weight-205208269.html,Beat the S&P 500 with the Equal-Weight ETF,0.261462962962963
2019-04-01,https://finance.yahoo.com/news/goldman-sachs-7-growth-stocks-194912863.html,Goldman Sachs: 7 Growth Stocks to Buy With Explosive Potential,0.3017275862068966
2019-03-13,https://finance.yahoo.com/news/morning-brief-prominent-business-and-finance-names-implicated-in-college-admissions-scandal-103035190.html,Morning Brief: Prominent business and finance names implicated in college admissions scandal - Yahoo Finance,-0.036784999999999984
2019-03-11,https://finance.yahoo.com/news/facebook-amazon-google-smartphone-spying-170721118.html,Why people think their phones are listening to them,0.13881000000000002
2019-04-08,https://finance.yahoo.com/news/3-sports-retail-stocks-buy-203008606.html,"3 Sports Retail Stocks to Buy Right Now: LULU, VFC, UAA",0.27119333333333334
2019-03-27,https://finance.yahoo.com/news/uber-lyft-other-hot-ipos-214909576.html,"Uber, Lyft, Other Hot IPOs & ETFs: What You Need to Know (Part II)",0.22412727272727276
2019-03-20,https://finance.yahoo.com/news/4-stocks-focus-worlds-most-235611836.html,4 Stocks in Focus on World's Most Expensive Election,0.3834743589743589
2019-03-18,https://finance.yahoo.com/news/buy-microsoft-msft-stock-time-221210298.html,"Buy Microsoft (MSFT) Stock at New All-Time High, Amid Apple Downturn?",0.27039166666666675
2019-03-25,https://finance.yahoo.com/news/whats-next-nike-stock-why-190207683.html,What's Next for Nike Stock & Why Lululemon (LULU) is a Buy Before Q4 Earnings,0.28778125000000004
2019-03-18,https://finance.yahoo.com/news/breaking-down-nikes-q3-earnings-192407481.html,Breaking Down Nike's Q3 Earnings Outlook Ahead of March Madness,0.16198928571428572
2019-03-12,https://finance.yahoo.com/news/mondelez-gains-buyouts-savings-high-130801827.html,"Mondelez Gains From Buyouts & Savings, High Costs a Worry",0.4078827586206896
2019-03-21,https://finance.yahoo.com/news/buy-apple-aapl-stock-22-172705979.html,Buy Apple (AAPL) Stock Up 22% in 2019 Before Streaming Video Launch?,0.24866744186046516
2019-03-14,https://finance.yahoo.com/news/why-snap-skeptic-just-turned-194500005.html,Why This Snap Skeptic Just Turned Bullish,0.2067026315789474
2019-03-19,https://finance.yahoo.com/news/stock-market-news-mar-19-144402752.html,"Stock Market News For Mar 19, 2019",0.32078636363636354
2019-03-25,https://finance.yahoo.com/news/forget-apples-credit-card-buy-232111297.html,"Forget Apple's Credit Card, Buy Fintech Power Square (SQ) Stock on the Dip",0.2919500000000001
2019-03-28,https://finance.yahoo.com/news/verint-vrnt-q4-earnings-revenues-135401089.html,"Verint (VRNT) Q4 Earnings & Revenues Beat, Increase Y/Y",0.4939416666666667
2019-03-28,https://finance.yahoo.com/news/zacks-analyst-blog-highlights-facebook-135201297.html,"The Zacks Analyst Blog Highlights: Facebook, American Tower, Southern Company, Intuitive Discover Financial and Cintas",0.24658461538461543
2019-03-30,https://finance.yahoo.com/news/better-buy-mercadolibre-vs-alphabet-153200644.html,Better Buy: MercadoLibre vs. Alphabet,0.17096000000000003
2019-03-18,https://finance.yahoo.com/news/facebook-cut-needham-privacy-shift-120712458.html,Facebook Cut at Needham on Privacy Shift; BofAML Also Cautious,0.02469999999999999
2019-03-11,https://finance.yahoo.com/news/why-applied-optoelectronics-shares-fell-202400173.html,Why Applied Optoelectronics Shares Fell 22% in February,-0.17941111111111108
2019-04-02,https://news.yahoo.com/5-best-stocks-buy-april-182457395.html,5 of the Best Stocks to Buy for April,0.3007025
2019-04-05,https://finance.yahoo.com/news/best-tech-stocks-portfolio-201208239.html,The Best Tech Stocks For Your Portfolio,0.3345769230769231
2019-03-26,https://finance.yahoo.com/news/better-buy-amid-tech-diversification-182806568.html,Better Buy Amid Tech Diversification: Apple (AAPL) vs. Amazon (AMZN) Stock,0.3147428571428571
2019-04-07,https://finance.yahoo.com/news/3-highest-growth-stocks-market-221600011.html,3 Highest-Growth Stocks in the Market Today,0.281242
2019-03-19,https://finance.yahoo.com/news/3-reasons-avoid-lyft-ipo-122000433.html,3 Reasons to Avoid the Lyft IPO,0.07171860465116278
2019-03-27,https://finance.yahoo.com/news/3-tech-stocks-growth-investors-162304242.html,3 Tech Stocks for Growth Investors to Buy Right Now,0.4157702127659574
2019-03-21,https://finance.yahoo.com/news/why-lululemon-lulu-stock-looks-193407061.html,Why Lululemon (LULU) Stock Looks Like a Buy Heading into Q4 Earnings,0.34613249999999995
2019-04-01,https://finance.yahoo.com/news/3-large-cap-tech-stocks-230911701.html,3 Large-Cap Tech Stocks for Growth Investors to Buy,0.30426
2019-03-23,https://finance.yahoo.com/news/apos-bad-time-shopify-enemies-203000259.html,It's a Bad Time for Shopify to Make Enemies,-0.06338571428571428
2019-04-09,https://finance.yahoo.com/news/facebook-earnings-mark-calendar-190300737.html,Facebook Earnings: Mark Your Calendar,0.25595999999999997
2019-03-22,https://finance.yahoo.com/news/tech-stocks-week-apple-rises-230600850.html,"Tech Stocks This Week: Apple Rises, Instagram Launches Checkout Feature, and More",0.197516129032258
2019-03-29,https://finance.yahoo.com/news/ralph-lauren-dean-foods-cisco-141802364.html,"Ralph Lauren, Dean Foods, Cisco Systems, Hewlett Packard and Facebook highlighted as Zacks Bull and Bear of the Day",0.24490495867768586
2019-03-16,https://news.yahoo.com/china-began-world-war-iii-040000510.html,How China Began World War III in the South China Sea,-0.09210421940928265
2019-03-31,https://finance.yahoo.com/news/alan-patricof-google-facebook-amazon-111457565.html,"Billionaire investor Alan Patricof: Facebook, Amazon, and Google are too powerful - Yahoo Finance",0.15809565217391305
2019-03-10,https://finance.yahoo.com/news/lyft-uber-slack-airbnb-ipo-millionaires-123523288.html,"Silicon Valley could have 5,000 new millionaires after this year's tech IPOs - Yahoo Finance",0.13548387096774195
2019-03-26,https://finance.yahoo.com/news/apple-streaming-privacy-facebook-111634284.html,Apple 'fires shot' at Facebook during its big streaming event - Yahoo Finance,0.1936529411764706
2019-04-04,https://ca.sports.yahoo.com/news/wwe-to-offer-tryouts-to-former-aaf-players-after-leagues-shutdown-054714661.html,WWE to offer tryouts for former AAF players after league's shutdown,0.16836666666666664
2019-03-11,https://finance.yahoo.com/news/the-stock-market-rally-is-dying-yet-again-140806927.html,"The stock market rally is dying, yet again - Yahoo Finance",0.026088636363636373
2019-03-24,https://finance.yahoo.com/news/hp-challenges-facebook-htc-high-140500121.html,HP Challenges Facebook and HTC in the High-End VR Market,0.05577804878048781
2019-03-20,https://finance.yahoo.com/news/3-exciting-innovations-made-possible-122000936.html,3 Exciting Innovations Made Possible by 5G,0.08360270270270274
2019-03-17,https://finance.yahoo.com/news/why-snap-bear-suddenly-biggest-193100306.html,Why This Snap Bear Is Suddenly Its Biggest Bull,0.14903636363636363
2019-04-03,https://news.yahoo.com/stocks-set-rise-caterpillar-shares-111448380.html,Stocks set to rise | Caterpillar shares fall | US-China reportedly near trade deal,0.09928181818181817
2019-04-10,https://finance.yahoo.com/news/4-fresh-catalysts-snap-inc-134100479.html,4 Fresh Catalysts for Snap Inc. Stock,0.26998787878787883
2019-03-30,https://finance.yahoo.com/news/6-key-numbers-pinterest-ipo-160100217.html,6 Key Numbers From Pinterest’s IPO Filing,0.15083243243243244
2019-03-15,https://finance.yahoo.com/news/buy-netflix-earnings-growth-nflx-214709016.html,Buy Netflix on Earnings Growth with NFLX Stock Up 35% in 2019?,0.31074705882352943
2019-03-19,https://finance.yahoo.com/news/3-reasons-gaming-snapchat-might-100200894.html,3 Reasons Gaming on Snapchat Might Actually Succeed,0.2862547619047619
2019-03-20,https://finance.yahoo.com/news/heres-why-nike-nke-stock-223510296.html,Here's Why Nike (NKE) Stock Looks like a Buy Heading into Q3 Earnings,0.2631058823529412
2019-04-02,https://finance.yahoo.com/news/wynn-resorts-stock-again-despite-212500982.html,Wynn Resorts Stock Up Again Despite Alleged Sexual Misconduct of Founder and Former CEO Steve Wynn,0.23298409090909092
2019-04-07,https://finance.yahoo.com/news/alibaba-facebook-general-motors-top-ipos-114045132.html,The top 10 US IPOs in the last decade and how their stock performed - Yahoo Finance,0.16554081632653064
2019-03-11,https://finance.yahoo.com/news/progressive-corporation-stamps-com-nike-134001680.html,"The Progressive Corporation, Stamps.com, Nike, Instagram and Apple highlighted as Zacks Bull and Bear of the Day",0.1953333333333333
2019-03-19,https://finance.yahoo.com/news/calls-break-faang-except-one-111600230.html,Calls to Break Up FAANG -- Except This One,-0.021389795918367344
2019-03-16,https://finance.yahoo.com/news/3-great-stocks-buy-hold-163600744.html,3 Great Stocks You Can Buy and Hold Forever,0.25500192307692304
2019-03-15,https://finance.yahoo.com/news/etf-week-weirdest-fund-turns-201500620.html,ETF Of The Week: The Weirdest Fund Turns 20,0.1526014925373134
2019-03-13,https://finance.yahoo.com/news/25-best-blue-chip-stocks-155755788.html,The 25 Best Blue-Chip Stocks to Buy Now (According to Hedge Funds),0.38798032786885245
2019-03-13,https://finance.yahoo.com/news/forget-apple-amazon-3-stocks-195800011.html,Forget Apple and Amazon: These 3 Stocks Are Poised to Hit $1 Trillion Next,0.19737615384615395
2019-03-25,https://ca.sports.yahoo.com/news/ten-bold-predictions-for-the-2019-fantasy-baseball-season-153942333.html,Ten bold predictions for the 2019 fantasy baseball season,0.1794238095238095
2019-03-25,https://sports.yahoo.com/ten-bold-predictions-for-the-2019-fantasy-baseball-season-153942333.html,10 bold predictions for the 2019 fantasy season,0.1794238095238095
2019-04-07,https://ca.sports.yahoo.com/news/10-players-whose-advanced-stats-need-special-attention-173355273.html,10 players whose advanced stats need special attention,0.1380558823529412
2019-03-11,https://finance.yahoo.com/news/10-cheap-tech-stocks-buy-183249882.html,10 Cheap Tech Stocks to Buy for Under $10,0.2978816513761468
2019-03-18,https://finance.yahoo.com/news/apos-dna-worth-lunadna-help-212818857.html,What's Your DNA Worth? LunaDNA Will Help You Find Out,0.2144975903614456
2019-04-08,https://news.yahoo.com/china-vs-america-war-south-075900085.html,China vs. America: How a War in the South China Sea Could Start,-0.3123866666666667
2019-04-01,https://ca.sports.yahoo.com/news/nfl-mock-mock-draft-2019-133108278.html,"NFL mock mock draft 2019: Raiders land Kyler Murray; Bengals, Packers, Colts get QBs, too",0.11051153846153844
2019-03-26,https://finance.yahoo.com/news/20-wall-street-newest-dividend-184902897.html,20 of Wall Street’s Newest Dividend Stocks,0.13578399999999993
2019-03-25,https://ca.sports.yahoo.com/news/rob-gronkowski-retires-own-terms-073330432.html,"Rob Gronkowski Retires—On His Own Terms, and As One of the Greats",0.13973426966292132
2019-03-10,https://sg.finance.yahoo.com/news/lyft-uber-slack-airbnb-ipo-millionaires-123523288.html,"Silicon Valley could have 5,000 new millionaires after this year's tech IPOs - Yahoo News",0.1377049180327869
