dates,url,title,scores
2019-03-14,https://www.marketwatch.com/story/why-everybodys-face-is-still-buried-in-their-phones-in-one-eye-opening-chart-2019-03-14,"In One Chart: Why everybody’s face is still buried in their phones, in one eye-opening chart",0.11221
2019-04-09,https://www.marketwatch.com/story/tesla-is-like-apple-and-salesforce-but-dont-buy-the-stock-right-now-analyst-says-2019-04-09,"The Ratings Game: Tesla is like Apple and Salesforce, but don’t buy the stock right now, analyst says",0.12275714285714287
2019-03-19,https://www.marketwatch.com/story/these-milestones-are-blocking-a-rise-in-the-sp-500-warns-blackrock-2019-03-19,Need to Know: These ‘milestones’ are blocking a rise in the S&P 500 warns Blackrock,-0.019429032258064513
2019-04-05,https://www.marketwatch.com/story/snap-stock-gains-after-new-features-but-can-they-make-money-2019-04-05,"The Ratings Game: Snap stock gains after new features, but can they make money?",0.36632727272727267
2019-03-18,https://www.marketwatch.com/story/facebook-stock-falls-as-worry-of-negative-network-effects-prompts-downgrade-2019-03-18,The Ratings Game: Facebook stock falls as worry of ‘negative network effects’ prompts downgrade,-0.24711666666666673
2019-04-03,https://www.marketwatch.com/story/the-smart-money-is-buying-only-five-of-11-popular-tech-stocks-and-selling-one-2019-04-03,The ‘smart money’ is buying only five of 11 popular tech stocks — and selling one,0.2939487179487179
2019-03-27,https://www.marketwatch.com/story/will-consumers-finally-decide-theyre-drowning-in-streaming-services-2019-03-27,Will consumers finally decide they’re drowning in streaming services?,0.18975813953488374
2019-03-22,https://www.marketwatch.com/story/stocks-took-a-big-hit-friday-and-these-shares-fell-the-most-2019-03-22,"Deep Dive: Stocks took a big hit Friday, and these shares fell the most",-0.06447333333333333
2019-03-25,https://www.marketwatch.com/story/apple-leaves-a-lot-of-questions-about-its-subscription-services-unanswered-2019-03-25,MarketWatch First Take: Apple leaves a lot of questions about its subscription services unanswered,0.2609875
2019-04-03,https://www.marketwatch.com/story/us-stocks-vulnerable-to-a-correction-warns-top-asset-manager-2019-04-03,"Need to Know: U.S. stocks ‘vulnerable to a correction,’ warns top asset manager",0.10591372549019606
2019-03-12,https://www.marketwatch.com/story/investing-app-stash-launches-debit-rewards-in-an-effort-to-attract-more-banking-customers-2019-03-12,Investing app Stash launches debit rewards in an effort to attract more banking customers,0.3088196428571428
2019-04-03,https://www.marketwatch.com/story/consider-these-five-china-investments-as-trade-talks-progress-2019-04-03,Jeff Reeves's Strength in Numbers: Consider these five China investments as trade talks progress,0.278344262295082
2019-04-09,https://www.marketwatch.com/story/charting-the-sp-500s-approach-of-the-2900-mark-2019-04-09-121032837,"The Technical Indicator: Charting the S&P 500’s approach of the 2,900 mark",0.13817575757575754
2019-03-12,https://www.marketwatch.com/story/charting-a-bullish-reversal-sp-500-spikes-from-major-support-2742-2019-03-12-121035211,"The Technical Indicator: Charting a bullish reversal, S&P 500 spikes from major support (2,742)",0.15932688172043005
2019-03-26,https://www.marketwatch.com/story/bull-trend-survives-shot-across-bow-sp-500-narrowly-holds-major-support-2019-03-26-121033922,"The Technical Indicator: Bull trend survives shot across bow, S&P 500 narrowly holds major support",0.0603128712871287
2019-03-19,https://www.marketwatch.com/story/charting-a-break-to-clear-skies-territory-sp-500-nasdaq-reclaim-major-resistance-2019-03-19-121033625,"The Technical Indicator: Charting a break to ‘clear skies’ territory: S&P 500, Nasdaq reclaim major resistance",0.16251839080459768
2019-03-26,https://www.marketwatch.com/story/apple-new-streaming-platform-will-respect-your-privacy-2019-03-26,Associated Press: Apple: new streaming platform will respect your privacy,0.26924444444444445
2019-03-28,https://www.marketwatch.com/story/facebook-amazon-other-internet-giants-are-weathering-washingtons-body-blows-2019-03-28,"Facebook, Amazon, other internet giants are weathering Washington’s body blows",-0.017490123456790126
2019-03-20,https://www.marketwatch.com/story/amds-stock-moves-into-risky-territory-on-google-gaming-hype-2019-03-20,AMD’s stock moves into risky territory on Google gaming hype,0.06796119402985076
2019-03-21,https://www.marketwatch.com/story/apple-stock-boosted-by-strong-buy-call-ahead-of-special-press-event-2019-03-21,Apple stock boosted by ‘strong buy’ call ahead of special press event,0.2586035714285715
2019-04-09,https://www.marketwatch.com/story/hey-kim-kardashian-theres-nothing-really-funny-about-shoplifting-2019-04-09,Hey Kim Kardashian — there’s nothing ‘really funny’ about shoplifting,-0.24549642857142856
2019-03-13,https://www.marketwatch.com/story/if-youre-tracking-the-sp-500-instead-of-this-fund-youre-leaving-money-on-the-table-2019-03-13,"If you’re tracking the S&P 500 instead of this fund, you’re leaving money on the table",0.18564242424242428
2019-04-08,https://www.marketwatch.com/story/the-genius-10-item-professional-organizers-say-they-cant-live-without-2019-04-08,The genius $10 item professional organizers say they can’t live without,0.18463333333333334
2019-04-08,https://www.marketwatch.com/story/you-dont-need-a-4-year-college-degree-for-these-high-paying-jobs-at-google-apple-netflix-2019-04-08,"You don’t need a 4-year college degree for these high-paying jobs at Google, Apple, Netflix",0.2233117647058824
2019-03-25,https://www.marketwatch.com/story/apple-leaves-a-lot-of-questions-about-its-subscription-services-unanswered-2019-03-25,Apple leaves a lot of questions about its subscription services unanswered,0.2609875
2019-03-14,https://www.marketwatch.com/story/why-some-investors-say-tech-stocks-are-becoming-less-risky-2019-03-14,Why some investors say tech stocks are becoming less risky,0.05617272727272727
2019-04-03,https://www.marketwatch.com/story/us-stocks-vulnerable-to-a-correction-warns-top-asset-manager-2019-04-03,"U.S. stocks ‘vulnerable to a correction,’ warns top asset manager",0.10591372549019606
2019-03-13,https://www.marketwatch.com/story/should-stock-market-investors-watch-out-for-a-volatility-pickup-2019-03-13,Market Extra: Should stock-market investors watch out for a volatility pickup?,-0.021951724137931037
2019-03-26,https://www.marketwatch.com/story/apples-new-services-could-either-be-netflix-poison-or-barely-meaningful-2019-03-26,The Ratings Game: Apple’s new services could either be Netflix ‘poison’ or barely meaningful,0.16927500000000004
2019-03-25,https://www.marketwatch.com/story/trumps-mueller-victory-the-yield-curve-and-slowing-growth-heres-how-to-navigate-the-stock-market-2019-03-25,"MarketWatch.com: Trump’s Mueller victory, the yield curve and slowing growth — here’s how to navigate the stock market",0.171821568627451
2019-03-25,https://www.marketwatch.com/story/us-stock-futures-indicate-fresh-losses-ahead-for-wall-street-2019-03-25,Market Snapshot: U.S. stock futures indicate fresh losses ahead for Wall Street,-0.0703027027027027
2019-04-05,https://www.marketwatch.com/story/a-little-known-risk-to-apple-is-5g-cellular-technology-2019-04-05,MarketWatch.com: A little-known risk to Apple is 5G cellular technology,0.014290410958904105
2019-04-04,https://www.marketwatch.com/story/tesla-bears-are-now-making-crazy-claims-short-circuiting-their-cause-2019-04-04,"Tesla bears are now making crazy claims, short-circuiting their cause",0.060665346534653455
