dates,url,title,scores
2019-03-25,https://www.marketwatch.com/story/american-airlines-cannot-forecast-costs-of-grounding-of-737-max-aircraft-because-of-uncertainties-2019-03-25,American Airlines 'cannot' forecast costs of grounding of 737 MAX aircraft because of uncertainties,0.04868888888888891
2019-04-05,https://www.marketwatch.com/story/boeing-stocks-price-target-cut-to-500-at-ubs-2019-04-05,Boeing stock's price target cut to $500 at UBS,0.022900000000000018
2019-04-08,https://www.marketwatch.com/story/southwests-stock-drops-after-analyst-downgrades-on-concerns-over-737-max-groundings-2019-04-08,Southwest's stock drops after analyst downgrades on concerns over 737 MAX groundings,0.05506666666666668
2019-03-27,https://www.marketwatch.com/story/dow-transports-surge-with-airlines-leading-all-components-higher-despite-broader-stock-market-slump-2019-03-27,"Dow transports surge with airlines leading all components higher, despite broader stock market slump",0.08582222222222222
2019-04-04,https://www.marketwatch.com/story/initial-report-on-boeing-737-maxs-fatal-ethiopia-crash-points-to-stall-prevention-feature-2019-04-04,Initial report on Boeing 737 Max's fatal Ethiopia crash points to stall prevention feature,-0.0937222222222222
2019-03-11,https://www.marketwatch.com/story/boeings-stock-set-to-slash-more-than-250-points-from-dow-industrials-as-china-grounds-737-planes-2019-03-11,Boeing's stock set to slash more than 250 points from Dow industrials as China grounds 737 planes,-0.2726666666666666
2019-03-13,https://www.marketwatch.com/story/norwegian-air-expects-compensation-from-boeing-for-grounded-737-max-planes--wsj-2019-03-13,Norwegian Air expects compensation from Boeing for grounded 737 MAX planes--WSJ,0.0038333333333333305
2019-04-03,https://www.marketwatch.com/story/stock-market-trades-at-session-low-with-energy-sector-boeings-stock-weighing-2019-04-03,"Stock market trades at session low with energy sector, Boeing's stock weighing",0.12388888888888891
2019-03-12,https://www.marketwatch.com/story/boeings-stock-extends-slide-on-track-to-be-a-60-point-drag-on-the-dow-2019-03-12,"Boeing's stock extends slide, on track to be a 60-point drag on the Dow",-0.07673333333333333
2019-03-14,https://www.marketwatch.com/story/grounding-of-boeing-737-max-jets-not-a-big-deal-for-airlines-sp-global-says-2019-03-14,"Grounding of Boeing 737 Max jets not a big deal for airlines, S&P Global says",-0.008712499999999998
2019-04-09,https://www.marketwatch.com/story/dow-skids-more-than-200-points-in-morning-action-amid-trumps-european-tariff-threat-2019-04-09,Dow skids more than 200 points in morning action amid Trump's European tariff threat,-0.006722222222222222
2019-04-08,https://www.marketwatch.com/story/us-threatens-tariffs-on-european-wine-and-cheese-in-response-to-airbus-subsidies-2019-04-08,U.S. threatens tariffs on European wine and cheese in response to Airbus subsidies,-0.006733333333333313
2019-04-10,https://www.marketwatch.com/story/boeings-stock-leads-dow-losers-lowers-dows-price-by-33-points-2019-04-10,"Boeing's stock leads Dow losers, lowers Dow's price by 33 points",-0.14876249999999996
2019-03-20,https://www.marketwatch.com/story/fbi-joining-boeing-737-max-probe-report-2019-03-20,Boeing stock drops after report FBI is joining investigation into 737 Max,0.10236666666666666
2019-03-13,https://www.marketwatch.com/story/dow-rises-by-more-than-100-points-at-the-open-as-boeing-attempts-to-snap-2-session-rout-2019-03-13,Dow rises by more than 100 points at the open as Boeing attempts to snap 2-session rout,0.22514166666666668
2019-03-14,https://www.marketwatch.com/story/stock-market-ends-mostly-lower-as-sino-american-trade-worries-keeps-wall-street-buying-appetite-in-check-2019-03-14,Stock market ends mostly lower as Sino-American trade worries keeps Wall Street buying appetite in check,0.03498666666666668
2019-03-13,https://www.marketwatch.com/story/us-companies-are-pulling-business-travelers-from-boeing-737-max-8-jets-ft-2019-03-13,U.S. companies are pulling business travelers from Boeing 737 Max 8 jets: FT,-0.16086923076923076
2019-04-04,https://www.marketwatch.com/story/boeing-ceo-apologizes-for-fatal-737-max-crashes-promises-fix-in-a-few-weeks-2019-04-04,"Boeing CEO apologizes for fatal 737 Max crashes, promises fix in a few weeks",0.009028571428571433
2019-03-11,https://www.marketwatch.com/story/stocks-snap-five-day-losing-streak-dow-logs-200-point-gain-2019-03-11,Dow erases triple-digit decline to close up 200 points,0.02729000000000001
2019-03-13,https://www.marketwatch.com/story/canada-joins-europe-in-banning-boeing-max-8-max-9-aircraft-from-its-airspace-2019-03-13,Boeing turns negative as Canada bars 737 Max 8 and Max 9 from its airspace,-0.185275
2019-04-03,https://www.marketwatch.com/story/stock-market-closes-in-on-fresh-records-as-gains-for-technology-materials-sectors-offset-dip-in-energy-2019-04-03,"Stocks scratch out gains Wednesday, with tech-heavy Nasdaq the biggest winner",0.2513615384615385
2019-04-08,https://www.marketwatch.com/story/dow-ends-lower-weighed-by-boeing-as-sp-500-extends-win-streak-2019-04-08,S&P 500 stock index extends winning streak to 8 days,0.18023333333333336
2019-03-11,https://www.marketwatch.com/story/nasdaqs-2-late-afternoon-rally-puts-index-on-the-brink-of-best-day-in-about-6-weeks-2019-03-11,Nasdaq's 2% late-day rally puts index on brink of best day in about 6 weeks,0.452025
2019-03-19,https://www.marketwatch.com/story/dow-snaps-4-day-win-streak-ahead-of-fed-policy-update-2019-03-19,Dow snaps 4-session winning streak,0.06455
2019-03-15,https://www.marketwatch.com/story/dow-marks-highest-finish-since-march-1-as-boeing-rebounds-sp-500-nasdaq-end-at-5--month-highs-2019-03-15,Dow ends up over 100 points as major indexes notch weekly gains,0.2546
2019-03-11,https://www.marketwatch.com/story/here-are-mondays-stock-market-winners-after-five-day-losing-streak-is-broken-2019-03-11,Deep Dive: Here are Monday’s stock-market winners after five-day losing streak is broken,0.10287058823529413
2019-03-12,https://www.marketwatch.com/story/european-markets-mixed-as-investors-wait-for-vote-on-revised-brexit-deal-2019-03-12,Europe Markets: European markets mixed as investors wait for vote on revised Brexit deal,0.10066538461538463
2019-03-22,https://www.marketwatch.com/story/why-investors-need-to-shift-from-wall-street-to-this-growth-haven-2019-03-22,Need to Know: Why investors need to shift from Wall Street to this growth haven,0.07027619047619048
2019-03-15,https://www.marketwatch.com/story/weekend-roundup-bad-times-for-boeing-more-about-the-college-admissions-scam-the-worlds-favorite-cities-2019-03-15,Top Ten: Weekend roundup: Bad times for Boeing | More about the college admissions scam | The world’s favorite cities,0.014412499999999991
2019-03-22,https://www.marketwatch.com/story/stocks-took-a-big-hit-friday-and-these-shares-fell-the-most-2019-03-22,"Deep Dive: Stocks took a big hit Friday, and these shares fell the most",-0.06447333333333333
2019-03-19,https://www.marketwatch.com/story/these-milestones-are-blocking-a-rise-in-the-sp-500-warns-blackrock-2019-03-19,Need to Know: These ‘milestones’ are blocking a rise in the S&P 500 warns Blackrock,-0.019429032258064513
2019-04-08,https://www.marketwatch.com/story/believe-it-or-not-airline-quality-hasnt-been-this-good-in-decades-2019-04-08,"Believe it or not, airline quality hasn’t been this good in decades",0.04484285714285715
2019-03-12,https://www.marketwatch.com/story/europe-has-now-banned-boeings-737-max-should-us-passengers-be-concerned-2019-03-12,Europe has now banned Boeing’s 737 Max— should U.S. passengers be concerned?,0.02311864406779662
2019-04-03,https://www.marketwatch.com/story/us-stocks-vulnerable-to-a-correction-warns-top-asset-manager-2019-04-03,"Need to Know: U.S. stocks ‘vulnerable to a correction,’ warns top asset manager",0.10591372549019606
2019-03-26,https://www.marketwatch.com/story/why-the-sp-500-needs-to-hold-this-key-level-or-risk-plunging-10-2019-03-26,Need to Know: Why the S&P 500 needs to hold this key level or risk plunging 10%,0.0011927272727272594
2019-03-19,https://www.marketwatch.com/story/capt-sully-sullenberger-where-boeing-and-the-faa-went-wrong-in-this-ugly-saga-2019-03-19,Barron's Group Experts: Capt. ‘Sully’ Sullenberger: Where Boeing and the FAA went wrong in this ‘ugly saga’,0.09671891891891893
2019-03-11,https://www.marketwatch.com/story/avoiding-a-737-max-flight-could-cost-you-money-2019-03-11,Avoiding a Boeing 737 Max flight could cost you money,0.1261066666666667
